,scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals,nation
3261,Egisto Pandolfini,2,104.0,0,1,2,1,3,Italy
3262,Egor Filipenko,0,32.0,0,0,1,0,1,Belarus
3263,Egor Krimets,0,86.0,0,0,0,1,1,Qatar
3264,Egzon Bejtulai,0,86.0,1,0,0,1,1,North Macedonia
3265,Ehsan Hajsafi,2,186.0,0,3,3,1,4,Iran
3266,Ehson Panjshanbe,0,9.0,0,0,0,1,1,Japan
3267,Eimantas Poderis,0,66.0,0,0,0,1,1,Latvia
3268,Einar Daníelsson,0,28.0,0,0,0,1,1,Liechtenstein
3269,Einar Gunnarsson,0,89.0,1,0,1,0,1,Belgium
3270,Einar Jan Aas,0,3.0,0,0,0,1,1,Scotland
3271,Eitan Tibi,0,22.0,0,0,0,1,1,Liechtenstein
3272,Eiður Guðjohnsen,0,1018.0,0,2,13,8,21,Iceland
3273,Ekanit Panya,0,51.0,0,0,1,0,1,Thailand
3274,Eko Purdjianto,0,78.0,0,0,0,1,1,Cambodia
3275,El Arbi Hababi,0,16.0,0,0,1,0,1,Morocco
3276,El Fardou Ben Nabouhane,1,4.0,0,0,0,1,1,Ghana
3277,El Hadji Diouf,1,658.0,0,1,12,3,15,Senegal
3278,El Hadji Oumar Guèye,1,37.0,0,0,0,1,1,Ethiopia
3279,Eladio Benítez,0,8.0,0,0,1,0,1,Uruguay
3280,Eladio Rojas,0,119.0,0,0,2,0,2,Chile
3281,Eladio Zárate,4,115.0,0,0,1,3,4,Ecuador
3282,Elano,2,217.0,0,0,3,0,3,Brazil
3283,Elba de Padua Lima,1,10.0,0,0,1,0,1,Brazil
3284,Elbasan Rashani,0,90.0,0,0,0,1,1,Bulgaria
3285,Elcio Martina,0,90.0,0,0,0,1,1,El Salvador
3286,Eldar Hansen,1,87.0,0,0,0,1,1,Russia
3287,Eldar Ćivić,0,57.0,0,0,0,1,1,Liechtenstein
3288,Eldor Shomurodov,5,592.0,0,0,6,6,12,Bahrain
3289,Elek Nyilas,0,109.0,0,1,0,2,2,Azerbaijan
3290,Eli Ohana,0,428.0,0,1,7,1,8,Israel
3291,Elias Hossain,0,76.0,0,0,1,0,1,Bangladesh
3292,Elias Maguri,0,43.0,0,0,1,0,1,Tanzania
3293,Elias Pelembe,0,63.0,0,0,1,0,1,Mozambique
3294,Elias Tshimanga,1,90.0,0,0,1,0,1,DR Congo
3295,Elias Uzamukunda,0,58.0,0,0,0,1,1,Eritrea
3296,Elie Aiboy,1,122.0,0,0,2,1,3,Indonesia
3297,Eligio Antonio Insfrán,1,30.0,0,0,0,1,1,Argentina
3298,Elijah Joseph,0,26.0,0,0,1,0,1,Saint Lucia
3299,Elijah Just,1,71.0,0,0,1,0,1,New Zealand
3300,Elijah Litana,3,124.0,0,0,3,1,4,Zambia
3301,Elijah Tana,1,49.0,0,0,2,1,3,Togo
3302,Eliphas Shivute,2,198.0,0,0,0,5,5,Egypt
3303,Eliran Atar,0,83.0,0,0,0,1,1,Albania
3304,Eliseo Prado,0,63.0,0,0,1,0,1,Argentina
3305,Eliseo Quintanilla,1,441.0,0,2,7,0,7,El Salvador
3306,Eliseu,0,87.0,0,0,1,0,1,Portugal
3307,Eljero Elia,0,82.0,0,0,0,1,1,Scotland
3308,Eljif Elmas,0,535.0,0,0,7,1,8,North Macedonia
3309,Elkeson,0,313.0,0,1,2,2,4,Maldives
3310,Elkin Soto,0,134.0,0,0,1,1,2,Colombia
3311,Elly Adero,0,30.0,0,0,1,0,1,Kenya
3312,Ellyes Skhiri,0,93.0,0,0,2,0,2,Tunisia
3313,Elmar Geirsson,0,44.0,0,0,0,1,1,Netherlands
3314,Elmer Acevedo,0,119.0,0,0,1,1,2,El Salvador
3315,Elmer Martínez,0,51.0,0,0,0,1,1,Belize
3316,Elmo Kambindu,0,53.0,0,0,0,1,1,Togo
3317,Elos Elonga-Ekakia,0,159.0,0,0,0,2,2,Mauritius
3318,Eloy,1,70.0,0,0,0,1,1,Algeria
3319,Eloy Olaya,0,87.0,0,0,0,2,2,Austria
3320,Elrio van Heerden,3,142.0,0,0,2,1,3,South Africa
3321,Elroy Kuylen,1,111.0,0,0,1,2,3,Montserrat
3322,Elroy Smith,0,39.0,0,0,0,1,1,Saint Kitts and Nevis
3323,Elsad Zverotić,0,217.0,0,0,2,2,4,Bulgaria
3324,Elseid Hysaj,0,120.0,0,0,2,0,2,Albania
3325,Elson Hooi,0,87.0,0,0,1,0,1,Curaçao
3326,Elvin Mammadov,0,131.0,0,0,1,1,2,Azerbaijan
3327,Elvir Baljić,0,583.0,0,2,4,6,10,Bosnia and Herzegovina
3328,Elvir Bolić,0,663.0,0,0,12,3,15,Slovenia
3329,Elvis Kafoteka,1,38.0,0,0,2,0,2,Malawi
3330,Elvis Macedo Babanco,0,73.0,0,0,1,0,1,Cape Verde
3331,Elyaniv Barda,0,286.0,0,0,8,1,9,Israel
3332,Elías Aguilar,2,99.0,0,0,2,0,2,Costa Rica
3333,Elías Figueroa,0,84.0,0,0,2,0,2,Chile
3334,Elías Hernández,1,29.0,0,0,1,0,1,Mexico
3335,Elías Montes,0,84.0,0,0,3,0,3,El Salvador
3336,Emad Ayoub,2,151.0,0,0,1,3,4,Hong Kong
3337,Emad Mohammed,3,468.0,0,0,7,3,10,Iraq
3338,Emad Moteab,2,505.0,0,0,11,0,11,Egypt
3339,Emad Suleiman,1,123.0,0,0,2,1,3,Egypt
3340,Emanuel Fabri,1,59.0,0,0,2,0,2,Malta
3341,Emanuel Farrugia,0,62.0,0,0,1,0,1,Malta
3342,Emanuel Pogatetz,0,32.0,0,0,0,1,1,Netherlands
3343,Emanuele Giaccherini,1,83.0,0,0,0,2,2,Brazil
3344,Emeka Mamale,0,1.0,0,0,0,1,1,Mauritius
3345,Emelio Caligdong,0,20.0,0,0,1,0,1,Philippines
3346,Emerich Dembrovschi,1,242.0,0,0,3,2,5,Romania
3347,Emerson,1,40.0,0,0,1,0,1,Brazil
3348,Emerson Umaña,0,80.0,0,0,1,0,1,El Salvador
3349,Emery Welshman,1,198.0,0,0,3,0,3,Guyana
3350,Emil Dumitriu,0,153.0,0,0,3,0,3,Romania
3351,Emil Forsberg,5,581.0,0,4,11,2,13,Sweden
3352,Emil Gargorov,0,114.0,0,0,1,1,2,Bulgaria
3353,Emil Hallfreðsson,0,40.0,0,0,1,0,1,Iceland
3354,Emil Kenjisariev,0,86.0,0,0,1,0,1,Kyrgyzstan
3355,Emil Kostadinov,1,1166.0,0,0,10,10,20,Scotland
3356,Emil Lőrincz,0,20.0,0,0,2,0,2,Hungary
3357,Emil Pažický,0,54.0,0,0,1,0,1,Czechoslovakia
3358,Emile Heskey,1,162.0,0,0,0,3,3,Germany
3359,Emile Mbouh,0,123.0,0,0,1,1,2,Gabon
3360,Emile Ounei,0,43.0,0,1,1,0,1,New Caledonia
3361,Emile Pierre Diéme,0,26.0,0,0,1,0,1,Senegal
3362,Emile Saimovici,2,129.0,0,0,2,0,2,Barbados
3363,Emile Smith Rowe,0,58.0,0,0,0,1,1,San Marino
3364,Emiliano González Arqués,0,45.0,0,0,1,0,1,Andorra
3365,Emilio Butragueño,6,843.0,0,1,9,6,15,Spain
3366,Emilio Izaguirre,1,109.0,0,0,2,0,2,Honduras
3367,Emilio Mora,1,26.0,0,0,1,0,1,Mexico
3368,Emilio Nsue,0,176.0,0,0,3,0,3,Equatorial Guinea
3369,Emilio Palacios,0,97.0,0,0,1,1,2,Nicaragua
3370,Emin Ağayev,0,14.0,1,0,1,0,1,Finland
3371,Emin Imamaliev,0,83.0,0,0,1,0,1,Azerbaijan
3372,Emin Mahmudov,0,216.0,0,1,1,3,4,Azerbaijan
3373,Emir Bajrami,0,84.0,0,0,1,0,1,Sweden
3374,Emir Spahić,0,219.0,1,0,4,1,5,Bosnia and Herzegovina
3375,Emmanuel Adebayor,6,843.0,0,0,14,3,17,Togo
3376,Emmanuel Agyemang-Badu,2,150.0,0,0,3,0,3,Ghana
3377,Emmanuel Ake,1,51.0,0,0,0,1,1,Burkina Faso
3378,Emmanuel Amunike,4,233.0,0,0,5,1,6,Nigeria
3379,Emmanuel Chipatala,0,47.0,0,0,1,1,2,Malawi
3380,Emmanuel Duah,0,70.0,0,0,1,0,1,Ghana
3381,Emmanuel Eboué,1,33.0,0,0,1,0,1,Ivory Coast
3382,Emmanuel Emenike,4,369.0,0,1,2,5,7,Nigeria
3383,Emmanuel Feseha,0,90.0,0,0,1,0,1,Ethiopia
3384,Emmanuel Koum,2,123.0,0,0,2,0,2,Cameroon
3385,Emmanuel Kundé,2,379.0,0,3,6,0,6,Cameroon
3386,Emmanuel Maboang,3,271.0,0,0,4,0,4,Cameroon
3387,Emmanuel Mayuka,4,179.0,0,0,2,2,4,Senegal
3388,Emmanuel Musonda,0,60.0,0,0,1,0,1,Zambia
3389,Emmanuel Ofei Ansah,0,59.0,0,0,0,1,1,Guinea
3390,Emmanuel Okocha,0,82.0,0,0,0,1,1,Algeria
3391,Emmanuel Okwi,2,282.0,0,0,3,2,5,Angola
3392,Emmanuel Ola,0,41.0,0,0,1,0,1,Ghana
3393,Emmanuel Olisadebe,1,280.0,0,0,4,5,9,Ukraine
3394,Emmanuel Osei Kuffour,0,44.0,0,0,1,0,1,Ghana
3395,Emmanuel Osigwe,1,114.0,0,0,1,1,2,Nigeria
3396,Emmanuel Petit,0,194.0,0,0,3,0,3,France
3397,Emmanuel Poila,0,90.0,0,0,1,0,1,Solomon Islands
3398,Emmanuel Rivière,1,74.0,0,1,0,2,2,Canada
3399,Emmanuel Sanon,2,109.0,0,0,0,2,2,Italy
3400,Emmanuel Tiki,0,10.0,0,0,1,0,1,Cameroon
3401,Emment Kapengwe,0,166.0,0,0,2,1,3,Zambia
3402,Emmerson Boyce,0,46.0,0,0,0,2,2,Aruba
3403,Emory Núñez,1,40.0,0,0,1,0,1,Belize
3404,Emre Aşık,0,80.0,0,0,0,2,2,Sweden
3405,Emre Belözoğlu,1,284.0,0,1,3,3,6,Turkey
3406,Emre Can,0,81.0,0,0,1,0,1,Germany
3407,Emílio da Silva,2,163.0,0,0,2,1,3,Timor-Leste
3408,Endang Witarsa,0,70.0,0,0,0,1,1,China PR
3409,Ender Konca,0,24.0,0,0,1,0,1,Turkey
3410,Endre Botka,0,18.0,0,0,1,0,1,Hungary
3411,Endri Çekiçi,0,73.0,0,1,1,0,1,Albania
3412,Energio Díaz,1,61.0,0,0,0,1,1,Peru
3413,Enes Ünal,0,38.0,0,1,0,2,2,Andorra
3414,Enis Bardhi,0,331.0,0,2,2,5,7,North Macedonia
3415,Enner Valencia,9,879.0,0,4,10,10,20,Switzerland
3416,Enock Mwepu,0,98.0,0,0,1,1,2,Zambia
3417,Enric Gensana,0,69.0,0,0,1,0,1,Spain
3418,Enrico Chiesa,1,107.0,0,0,1,1,2,Czech Republic
3419,Enrico Hernández,0,37.0,0,0,1,0,1,El Salvador
3420,Enrique Alfaro Rojas,0,8.0,0,0,0,1,1,Canada
3421,Enrique Alvarez,1,19.0,0,1,0,1,1,Brazil
3422,Enrique Borja,1,48.0,0,0,0,1,1,France
3423,Enrique Cantos,2,126.0,0,0,0,3,3,Colombia
3424,Enrique Casaretto,0,107.0,0,0,0,2,2,Brazil
3425,Enrique Collar,0,75.0,0,0,2,0,2,Spain
3426,Enrique Esqueda,0,57.0,0,0,0,1,1,Trinidad and Tobago
3427,Enrique Ferrer,0,62.0,0,0,0,1,1,Haiti
3428,Enrique García,2,132.0,0,0,4,1,5,Argentina
3429,Enrique Guaita,0,19.0,0,0,1,0,1,Italy
3430,Enrique Hormazábal,4,480.0,0,0,8,2,10,Chile
3431,Enrique Jara Saguier,0,88.0,0,0,2,0,2,Paraguay
3432,Enrique Lora,0,66.0,0,0,1,0,1,Spain
3433,Enrique Mateos,0,11.0,0,0,1,0,1,Spain
3434,Enrique Raymondi,1,341.0,0,0,3,3,6,Bolivia
3435,Enrique Raymondi Chávez,0,30.0,0,0,0,1,1,Chile
3436,Enrique Reneau,0,117.0,0,0,1,1,2,Mexico
3437,Enrique Saura,0,155.0,0,0,1,1,2,Cyprus
3438,Enrique Sesma,0,107.0,0,0,1,1,2,United States
3439,Enrique Sorrel,2,123.0,0,1,4,0,4,Chile
3440,Enrique Tenemás,1,62.0,0,0,0,1,1,Argentina
3441,Enrique Vera,1,27.0,0,0,0,1,1,Slovakia
3442,Enrique Ávalos,1,100.0,0,0,0,2,2,Bolivia
3443,Enzo Fernández,2,164.0,1,0,1,1,2,Argentina
3444,Enzo Francescoli,3,499.0,0,3,5,5,10,Uruguay
3445,Enzo Scifo,3,620.0,0,2,6,8,14,Belgium
3446,Eoin Hand,0,79.0,0,0,0,1,1,Russia
3447,Eoin Jess,0,98.0,0,0,2,0,2,Scotland
3448,Epeli Saukuru,0,66.0,0,0,0,1,1,New Caledonia
3449,Epotele Bazamba,1,51.0,0,0,1,0,1,DR Congo
3450,Eran Zahavi,0,1046.0,0,1,11,12,23,Russia
3451,Erasmo Vera,0,29.0,0,0,1,0,1,Chile
3452,Erasto Nyoni,0,87.0,0,2,2,0,2,Tanzania
3453,Erastus Gariseb,0,70.0,0,0,0,1,1,Egypt
3454,Eren Derdiyok,0,247.0,0,0,3,1,4,Latvia
3455,Erhan Önal,0,80.0,0,0,1,0,1,Turkey
3456,Eric Abidal,0,20.0,1,0,1,0,1,Belarus
3457,Eric Akoto,0,86.0,0,0,1,0,1,Togo
3458,Eric Cantona,0,553.0,0,1,8,2,10,France
3459,Eric Carrière,2,231.0,0,0,2,1,3,France
3460,Eric Davis,3,298.0,0,3,2,3,5,Guyana
3461,Eric Dier,1,110.0,0,0,2,0,2,England
3462,Eric Etaeta,0,76.0,0,0,0,1,1,Solomon Islands
3463,Eric Gerets,1,23.0,0,0,1,1,2,Belgium
3464,Eric Godlieb,0,2.0,0,0,1,0,1,Suriname
3465,Eric Hoffmann,0,65.0,1,0,0,1,1,Luxembourg
3466,Eric Komeng,0,68.0,0,0,0,1,1,Samoa
3467,Eric Lichaj,0,45.0,0,0,1,0,1,United States
3468,Eric Maxim Choupo-Moting,2,236.0,0,1,4,2,6,Cameroon
3469,Eric McMordie,0,47.0,0,0,1,0,1,Northern Ireland
3470,Eric Ramírez,0,11.0,0,0,1,0,1,Venezuela
3471,Eric Tinkler,0,21.0,0,0,0,1,1,Malawi
3472,Eric Van Meir,0,26.0,0,0,1,0,1,Belgium
3473,Eric Wynalda,4,859.0,0,3,17,2,19,United States
3474,Eric Young,0,31.0,0,0,0,1,1,Faroe Islands
3475,Erich Beer,0,178.0,0,1,2,1,3,Germany
3476,Erich Hof,0,386.0,0,3,8,2,10,Norway
3477,Erich Obermayer,1,80.0,0,0,1,0,1,Austria
3478,Erich Probst,5,466.0,0,0,11,1,12,Austria
3479,Erick Miranda,1,28.0,0,0,0,1,1,Mexico
3480,Erick Ozuna,0,283.0,0,0,3,2,5,Dominican Republic
3481,Erick Pulgar,1,165.0,0,0,3,1,4,Japan
3482,Erick Scott,2,88.0,0,0,1,1,2,Cuba
3483,Erik Dyreborg,0,25.0,0,0,0,1,1,German DR
3484,Erik Edman,0,74.0,0,0,0,1,1,Bulgaria
3485,Erik Hagen,0,17.0,0,0,1,1,2,Bosnia and Herzegovina
3486,Erik Holmgren,0,164.0,0,0,1,1,2,Malta
3487,Erik Huseklepp,0,162.0,0,0,3,0,3,Norway
3488,Erik Jendrišek,0,82.0,0,0,0,1,1,Czech Republic
3489,Erik Johansen,0,89.0,0,0,1,1,2,Luxembourg
3490,Erik Just Olsen,0,54.0,0,1,0,1,1,Sweden
3491,Erik Lamela,2,84.0,0,0,2,0,2,Argentina
3492,Erik Mykland,0,74.0,0,0,1,0,1,Norway
3493,Erik Persson,0,65.0,0,0,1,0,1,Sweden
3494,Erik Sandvad,0,87.0,1,0,1,0,1,Portugal
3495,Erik Santos de Gouveia,0,13.0,0,0,1,0,1,Aruba
3496,Erik Sorga,0,265.0,0,0,3,1,4,Estonia
3497,Eriq Zavaleta,0,61.0,0,0,1,1,2,El Salvador
3498,Erixon Danso,0,54.0,0,0,2,0,2,Aruba
3499,Erjon Bogdani,0,648.0,0,0,7,4,11,Denmark
3500,Erkan Zengin,0,93.0,0,0,2,1,3,Austria
3501,Erland Johnsen,0,89.0,0,0,0,1,1,Scotland
3502,Erling Haaland,0,196.0,0,1,4,1,5,Norway
3503,Ermen Benítez,1,88.0,0,0,0,1,1,Uruguay
3504,Ermes Muccinelli,1,154.0,0,0,1,1,2,Italy
3505,Ermin Bičakčić,0,174.0,0,0,2,1,3,Slovakia
3506,Ermin Šiljak,0,323.0,0,0,5,5,10,Slovenia
3507,Ermindo Onega,1,154.0,0,0,4,0,4,Argentina
3508,Ermir Lenjani,0,79.0,0,0,1,1,2,Albania
3509,Ernest Brenner,0,10.0,0,0,0,1,1,Norway
3510,Ernest Ebongué,1,223.0,0,0,1,2,3,Cameroon
3511,Ernest Liberati,0,80.0,0,0,0,1,1,Luxembourg
3512,Ernest Mengel,0,27.0,0,0,1,0,1,Luxembourg
3513,Ernest Pohl,0,148.0,0,0,2,1,3,Poland
3514,Ernest Schultz,0,86.0,0,0,1,0,1,France
3515,Ernest Spiteri-Gonzi,1,137.0,0,0,1,2,3,Turkey
3516,Ernesto Belis,1,4.0,0,0,1,0,1,Argentina
3517,Ernesto Betancourt,1,70.0,0,0,0,1,1,Bolivia
3518,Ernesto Cisneros,0,193.0,0,0,3,1,4,Jamaica
3519,Ernesto Cristaldo,1,78.0,0,0,1,0,1,Paraguay
3520,Ernesto Duarte Machado da Silva,2,65.0,0,0,2,0,2,Brazil
3521,Ernesto Díaz,0,249.0,0,0,4,1,5,Colombia
3522,Ernesto Grillo,2,31.0,0,0,2,0,2,Argentina
3523,Ernesto Humberto Juárez,1,86.0,0,0,1,0,1,Argentina
3524,Ernesto Vidal,1,18.0,0,0,0,1,1,Bolivia
3525,Ernie Brandts,3,194.0,1,0,2,3,5,Austria
3526,Ernie Campbell,0,108.0,0,0,1,1,2,New Zealand
3527,Ernie Tapai,1,181.0,0,0,3,1,4,Tahiti
3528,Ernst Albrecht,0,24.0,0,0,0,1,1,Luxembourg
3529,Ernst Baumeister,0,71.0,0,0,0,1,1,Turkey
3530,Ernst Happel,0,68.0,0,1,1,0,1,Austria
3531,Ernst Hufschmid,0,75.0,0,0,1,0,1,Switzerland
3532,Ernst Kozlicek,0,71.0,0,0,1,0,1,Austria
3533,Ernst Lehner,2,184.0,0,0,2,3,5,Austria
3534,Ernst Lörtscher,1,22.0,1,0,1,0,1,Germany
3535,Ernst Ocwirk,1,134.0,0,0,2,1,3,Austria
3536,Ernst Ogris,0,83.0,0,0,0,1,1,Denmark
3537,Ernst Stojaspal,3,84.0,0,1,3,0,3,Austria
3538,Ernst Wilimowski,4,397.0,0,0,1,4,5,Poland
3539,Ernő Solymosi,1,128.0,1,1,2,2,4,German DR
3540,Erol Keskin,1,143.0,0,0,1,1,2,Turkey
3541,Errol Daniels,0,225.0,0,0,3,1,4,Costa Rica
3542,Errol McFarlane,1,297.0,0,0,1,3,4,Saint Vincent and the Grenadines
3543,Errol O'Loughlin,0,86.0,0,0,1,0,1,Saint Kitts and Nevis
3544,Erroll Bennett,4,445.0,0,0,0,5,5,New Caledonia
3545,Ertuğrul Sağlam,0,176.0,0,0,4,0,4,Turkey
3546,Ervin Fakaj,0,90.0,0,0,1,0,1,Albania
3547,Ervin Skela,0,159.0,0,2,1,4,5,Republic of Ireland
3548,Erwin Hochsträsser,0,80.0,0,1,1,0,1,Switzerland
3549,Erwin Hoffer,0,160.0,0,0,3,0,3,Austria
3550,Erwin Koeman,0,74.0,0,0,2,0,2,Netherlands
3551,Erwin Ramírez,1,80.0,0,1,0,1,1,Bolivia
3552,Erwin Romero,0,65.0,0,0,1,0,1,Bolivia
3553,Erwin Saavedra,2,70.0,0,1,0,2,2,Paraguay
3554,Erwin Sánchez,3,697.0,0,1,9,4,13,Peru
3555,Erwin Vandenbergh,2,613.0,0,1,8,7,15,Scotland
3556,Esa Heiskanen,0,49.0,0,0,2,0,2,Finland
3557,Esala Masi,11,604.0,0,1,6,8,14,Fiji
3558,Esam Dariban,0,39.0,0,0,0,1,1,Cambodia
3559,Esey Tesfay,0,58.0,1,0,0,1,1,Eritrea
3560,Esrom Nyandoro,1,140.0,0,0,0,2,2,Cameroon
3561,Essam Abu Touk,0,179.0,0,2,4,1,5,Uzbekistan
3562,Essam Baheeg,2,101.0,0,0,2,0,2,Egypt
3563,Essau Kanyenda,0,207.0,0,0,3,2,5,Ethiopia
3564,Estanislao Struway,0,45.0,0,0,1,0,1,Paraguay
3565,Estanislau Basora,4,336.0,0,0,6,1,7,Spain
3566,Esteban Cambiasso,1,187.0,0,0,1,2,3,Germany
3567,Esteban Obiang,1,70.0,0,0,0,1,1,Algeria
3568,Esteban Paredes,1,104.0,0,0,4,0,4,Chile
3569,Etienne Alain Djissikadie,0,10.0,0,0,1,0,1,Gabon
3570,Etienne Barbara,0,79.0,0,0,1,0,1,Malta
3571,Etienne Bito'o,0,84.0,0,0,0,1,1,Algeria
3572,Etienne Hajason Rasoanaivo,0,67.0,0,0,0,1,1,Zimbabwe
3573,Etienne Mermer,3,273.0,0,0,1,4,5,American Samoa
3574,Etienne Olivier Rasoanaivo,0,82.0,0,0,0,1,1,Zambia
3575,Etienne Rado Rasoanaivo,0,128.0,0,0,2,1,3,Madagascar
3576,Eudalio Arriaga,0,90.0,0,0,1,0,1,Colombia
3577,Eudes Dagoulou,0,7.0,0,0,0,1,1,Madagascar
3578,Eugen Sidorenco,0,248.0,0,0,3,1,4,Moldova
3579,Eugen Walaschek,1,42.0,0,0,0,1,1,Germany
3580,Eugene Kirwan,1,23.0,0,0,1,0,1,Antigua and Barbuda
3581,Eugene Martha,2,123.0,1,0,1,1,2,Curaçao
3582,Eugene Ssepuuya,0,15.0,0,0,1,1,2,Benin
3583,Eugenio Dolmo Flores,2,177.0,0,0,1,2,3,Canada
3584,Eugenio Fernando Bila,0,6.0,0,0,0,1,1,Botswana
3585,Eugenio La Rosa,3,151.0,0,0,3,0,3,Peru
3586,Eugenio Leal,0,75.0,0,0,1,0,1,Spain
3587,Eugenio Morel,0,229.0,0,0,3,2,5,Paraguay
3588,Eugenio Méndez,0,85.0,0,0,2,0,2,Chile
3589,Eugeniu Cebotaru,0,85.0,0,0,1,0,1,Moldova
3590,Eugène Ekéké,1,65.0,0,0,1,0,1,Cameroon
3591,Eugène Kabongo,1,249.0,0,0,3,3,6,Ivory Coast
3592,Euller,0,20.0,0,0,0,1,1,Venezuela
3593,Euloge Placca Fessou,1,187.0,0,0,1,2,3,Togo
3594,Euloge Sacramento,0,43.0,0,0,0,1,1,Tunisia
3595,Eulogio Martínez,1,122.0,0,0,0,2,2,Brazil
3596,Eurico Gomes,0,31.0,0,0,1,0,1,Portugal
3597,Eusebio Escobar,0,27.0,0,0,1,0,1,Colombia
3598,Eustache Manglé,4,243.0,0,0,1,3,4,DR Congo
3599,Eustacio Rizo,1,89.0,0,0,0,1,1,Guatemala
3600,Eustaquio Barreiro,1,63.0,0,0,0,1,1,Ecuador
3601,Eusébio,9,1325.0,0,5,9,17,26,Luxembourg
3602,Euzebiusz Smolarek,0,540.0,0,0,8,4,12,Poland
3603,Evagoras Christofi,0,28.0,0,0,1,0,1,Cyprus
3604,Evair Aparecido Paulino,0,31.0,0,0,1,0,1,Brazil
3605,Evan Dimas,1,60.0,0,0,0,1,1,Thailand
3606,Evan Welsh,0,89.0,0,0,0,1,1,Honduras
3607,Evani Esperance,0,81.0,0,0,1,0,1,Suriname
3608,Evans Sakala,1,38.0,0,0,1,0,1,Zambia
3609,Evaristo de Macedo,8,470.0,0,0,8,0,8,Brazil
3610,Everad Sam,0,75.0,0,0,0,1,1,Honduras
3611,Everon Espacia,0,73.0,0,0,1,0,1,Curaçao
3612,Everton Soares,0,132.0,0,0,3,0,3,Brazil
3613,Evgeny Boldygin,0,103.0,0,0,1,1,2,Pakistan
3614,Evidence Makgopa,0,90.0,0,0,0,1,1,Ethiopia
3615,Ewald Hoeseb,0,28.0,0,0,1,0,1,Namibia
3616,Eyal Berkovic,0,218.0,0,0,3,2,5,France
3617,Eyjólfur Sverrisson,0,426.0,0,0,6,3,9,Iceland
3618,Eyvind Clausen,0,58.0,0,0,2,0,2,Denmark
3619,Ezechiel N'Douassel,0,158.0,0,1,2,0,2,Chad
3620,Ezequiel Jerez,0,87.0,0,0,0,1,1,Guatemala
3621,Ezequiel Lavezzi,1,169.0,0,0,5,1,6,Argentina
3622,Ezgjan Alioski,1,246.0,0,1,2,4,6,Albania
3623,Ezio Pascutti,0,38.0,0,0,1,0,1,Italy
3624,Ezz El-Din Yaqoub,1,56.0,0,0,1,0,1,Egypt
3625,Ezzedine Chakroun,0,229.0,0,0,1,3,4,Algeria
3626,Ezzeldin Osman,0,40.0,0,0,1,0,1,Sudan
3627,Ezzewdin Bezan,0,8.0,0,0,1,0,1,Libya
3628,Fabian Frei,0,20.0,0,0,1,0,1,Switzerland
3629,Fabian Johnson,0,29.0,0,0,1,0,1,United States
3630,Fabian Schär,1,273.0,0,1,3,5,8,Switzerland
3631,Fabio Baudo Franco,3,82.0,0,0,0,3,3,Chile
3632,Fabio Cannavaro,0,52.0,1,0,1,0,1,Russia
3633,Fabio Capello,1,167.0,0,0,1,2,3,Luxembourg
3634,Fabio Celestini,0,87.0,0,0,0,1,1,Republic of Ireland
3635,Fabio D'Elia,0,49.0,0,0,1,0,1,Liechtenstein
3636,Fabio Francini,0,90.0,1,0,1,0,1,Scotland
3637,Fabio Grosso,0,289.0,0,0,2,2,4,Scotland
3638,Fabio Quagliarella,1,327.0,0,2,3,3,6,Lithuania
3639,Fabián Estay,0,171.0,0,0,3,0,3,Chile
3640,Fabián Estoyanoff,2,9.0,0,0,0,2,2,Argentina
3641,Fabián Orellana,0,113.0,0,0,1,1,2,Chile
3642,Fabián Ruiz,0,8.0,0,0,1,0,1,Spain
3643,Fabrice Do Marcolino,1,190.0,0,0,3,0,3,Gabon
3644,Fabrice N'Guessi,0,66.0,0,0,0,1,1,Niger
3645,Fabrice Noël,1,14.0,0,0,1,0,1,Haiti
3646,Fabrice Ondama,1,150.0,0,0,1,1,2,Congo
3647,Fabrice Reuperné,1,90.0,0,0,0,1,1,Canada
3648,Fabricio Coloccini,0,66.0,0,0,0,1,1,Peru
3649,Fabrizio Ravanelli,0,305.0,0,0,5,2,7,Italy
3650,Fadel Keïta,0,162.0,0,0,1,1,2,Rwanda
3651,Fadi Alloush,0,80.0,0,1,1,0,1,Lebanon
3652,Fadi Lafi,1,58.0,0,0,1,0,1,Palestine
3653,Fadil Vokrri,0,183.0,0,0,2,2,4,German DR
3654,Fahad Al Ansari,0,127.0,0,0,2,0,2,Kuwait
3655,Fahad Al Enezi,0,50.0,0,0,1,0,1,Kuwait
3656,Fahad Al Hajeri,0,13.0,0,0,1,0,1,Kuwait
3657,Fahad Al Hamad,0,82.0,0,0,1,0,1,Kuwait
3658,Fahad Al Kuwari,2,182.0,0,1,1,2,3,Qatar
3659,Fahad Al-Bishi,5,312.0,0,2,5,2,7,China PR
3660,Fahad Al-Ghesheyan,1,85.0,0,0,1,0,1,Saudi Arabia
3661,Fahad Al-Mehallel,8,471.0,0,0,7,3,10,Macau
3662,Fahad Al-Musaibeah,1,13.0,0,0,1,0,1,Saudi Arabia
3663,Fahad Al-Muwallad,2,576.0,0,0,8,2,10,Saudi Arabia
3664,Fahad Al-Rashidi,0,81.0,0,0,1,0,1,Kuwait
3665,Fahad Bayo,0,152.0,0,0,2,1,3,Rwanda
3666,Fahad Fallata,0,65.0,0,0,1,0,1,Saudi Arabia
