scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals
Gibby Mbasela,0,11.0,0,0,1,0,1
Gideon Omokirio,3,216.0,1,1,3,2,5
Gideon Tish,0,38.0,0,0,1,0,1
Gidi Damti,0,94.0,0,0,1,1,2
Giedrius Arlauskis,0,101.0,2,0,1,1,2
Gift Kampamba,1,112.0,0,0,0,3,3
Gigi Riva,1,1085.0,0,2,12,8,20
Gijsberta Gersley,0,40.0,0,0,0,1,1
Gil Guiambe,0,73.0,0,0,0,2,2
Gil Reece,0,113.0,0,0,1,1,2
Gil Vermouth,0,36.0,0,0,1,0,1
Gilbert Agius,0,103.0,0,0,0,2,2
Gilbert Chirwa,0,3.0,0,0,1,0,1
Gilbert Dussier,0,245.0,0,1,3,2,5
Gilbert Mushangazhike,0,95.0,0,0,2,0,2
Gilbert Nyhime,0,90.0,0,0,0,1,1
Gilbert Van Binst,0,15.0,0,0,1,0,1
Gilbert Zender,0,52.0,0,0,0,1,1
Gilbert Álvarez,0,72.0,0,0,0,1,1
Gilberto,1,59.0,0,0,0,1,1
Gilberto Alves,2,107.0,0,0,1,1,2
Gilberto Murgas,1,34.0,0,1,0,1,1
Gilberto Silva,0,78.0,1,0,0,1,1
Gilberto Yearwood,1,89.0,0,0,0,1,1
Gilberto dos Santos,2,185.0,0,1,1,2,3
Giles Barnes,1,41.0,0,0,0,2,2
Gill Swerts,0,88.0,0,0,0,1,1
Gilles Bettmer,0,27.0,0,0,1,0,1
Gilles De Bilde,0,86.0,0,0,1,1,2
Gilles Malinowski,1,90.0,0,0,0,1,1
Gilles Rampillon,0,75.0,0,0,1,0,1
Gilles Sunu,0,71.0,0,0,1,0,1
Gilles Yapi Yapo,0,96.0,0,0,2,0,2
Gilli Rólantsson,0,32.0,0,0,1,0,1
Gino Brandon,0,82.0,0,0,0,1,1
Gino Colaussi,3,101.0,0,0,0,4,4
Gino Iorgulescu,0,49.0,1,0,1,1,2
Gino Pariani,1,17.0,0,0,0,1,1
Gino Pivatelli,0,84.0,0,0,1,0,1
Ginter Gawlik,0,2.0,0,0,1,0,1
Gints Freimanis,0,40.0,0,0,0,1,1
Giora Spiegel,3,331.0,0,0,3,3,6
Giorgi Demetradze,0,352.0,0,0,2,4,6
Giorgi Gakhokidze,0,169.0,0,0,2,0,2
Giorgi Kharaishvili,0,10.0,0,0,0,1,1
Giorgi Kvilitaia,0,84.0,0,0,0,1,1
Giorgi Merebashvili,0,66.0,0,0,0,1,1
Giorgi Papunashvili,0,59.0,0,0,1,0,1
Giorgi Shashiashvili,0,26.0,0,0,1,0,1
Giorgian de Arrascaeta,2,234.0,0,1,4,3,7
Giorgio Chiellini,1,438.0,1,0,6,2,8
Giorgio Chinaglia,0,29.0,0,1,0,2,2
Giorgos Dedes,0,93.0,0,0,2,0,2
Giorgos Donis,0,191.0,0,0,1,2,3
Giorgos Karagounis,1,280.0,0,1,4,1,5
Giorgos Koudas,0,89.0,0,0,2,0,2
Giorgos Masouras,0,77.0,0,0,2,0,2
Giorgos Merkis,0,9.0,0,0,1,0,1
Giorgos Savvidis,0,41.0,0,0,1,0,1
Giorgos Sideris,0,471.0,0,1,8,2,10
Giorgos Skartados,0,54.0,0,0,0,1,1
Giourkas Seitaridis,0,29.0,0,0,1,0,1
Giovane Élber,2,177.0,0,0,0,2,2
Giovani Lo Celso,1,74.0,0,0,0,1,1
Giovani dos Santos,5,494.0,0,0,3,6,9
Giovanni Di Lorenzo,0,90.0,0,0,2,0,2
Giovanni Drenthe,0,57.0,0,0,0,1,1
Giovanni Ferrari,0,176.0,0,0,3,0,3
Giovanni Gayle,1,25.0,0,0,1,0,1
Giovanni Hernández,3,282.0,0,0,3,1,4
Giovanni Moreno,0,63.0,0,0,1,0,1
Giovanni Regales,1,38.0,0,0,1,0,1
Giovanni Savarese,0,138.0,0,0,3,0,3
Giovanni Sio,0,51.0,0,0,2,0,2
Giovanni Trigueros,0,88.0,0,0,1,0,1
Giovanni van Bronckhorst,2,267.0,0,0,2,2,4
Giovanny Espinoza,0,5.0,0,0,1,0,1
Girma Tekle,1,290.0,0,0,4,0,4
Girma Tesfaye,1,90.0,0,0,1,0,1
Giuseppe Bergomi,0,9.0,0,0,1,0,1
Giuseppe Giannini,0,98.0,0,0,2,0,2
Giuseppe Meazza,1,276.0,0,1,4,1,5
Giuseppe Rossi,2,169.0,0,0,1,2,3
Giuseppe Signori,0,187.0,0,0,2,1,3
Given Singuluma,1,2.0,0,0,1,0,1
Givi Nodia,2,86.0,0,0,2,0,2
Gjergji Muzaka,0,87.0,0,0,0,1,1
Gjorgji Hristov,0,391.0,0,0,6,3,9
Gladys Bokese,0,72.0,0,0,0,1,1
Glen Johnson,1,49.0,1,0,1,0,1
Glenn Hoddle,0,193.0,0,0,3,1,4
Glenn Hysén,0,100.0,0,0,1,1,2
Glenn Strömberg,1,316.0,0,0,2,4,6
Glenn Whelan,1,78.0,0,0,1,1,2
Glensworth Elizee,0,45.0,0,0,1,0,1
Gleofilo Vlijter,2,142.0,0,0,3,0,3
Glyn Hodges,0,28.0,0,0,1,0,1
Goce Sedloski,0,192.0,0,1,2,2,4
Gocha Gogrichiani,0,59.0,0,0,1,0,1
Gocha Jamarauli,0,53.0,0,0,1,0,1
Godfred Karikari,0,156.0,0,0,2,0,2
Godfrey Chitalu,0,443.0,0,0,6,2,8
Godfrey Katerega,0,73.0,0,0,1,0,1
Godfrey Kisitu,2,94.0,0,0,0,2,2
Godfrey Oboabona,0,82.0,0,0,0,1,1
Godfrey Walusimbi,0,87.0,0,1,1,0,1
Godwin Attram,0,87.0,0,0,0,1,1
Godwin Emenako,0,28.0,0,0,1,0,1
Godwin Iwelumo,0,93.0,0,0,1,1,2
Godwin Odiye,0,61.0,1,0,0,1,1
Gogie Stewart,0,82.0,0,0,1,1,2
Gohar Zaman,3,210.0,0,0,3,0,3
Gohi Bi Zoro Cyriac,0,44.0,0,0,0,1,1
Golman Pierre,1,773.0,0,0,8,7,15
Gonzalo Castañeda,0,78.0,0,0,1,1,2
Gonzalo Farfán,1,9.0,0,0,1,0,1
Gonzalo Galindo,1,122.0,0,0,1,2,3
Gonzalo Higuaín,9,973.0,0,0,18,5,23
Gonzalo Jara,0,98.0,0,0,1,1,2
Gonzalo Martínez,1,15.0,0,0,1,0,1
Gonzalo Pineda,1,65.0,0,0,1,0,1
Gonzalo Plata,1,314.0,0,0,3,1,4
Gonzalo Romero,3,255.0,0,0,2,3,5
Gonzalo de los Santos,0,29.0,0,0,1,0,1
Gonçalo Guedes,0,147.0,0,0,1,1,2
Gonçalo Paciência,0,56.0,0,0,1,0,1
Gonçalo Ramos,3,135.0,0,0,3,0,3
Goran Maznov,0,180.0,0,0,3,1,4
Goran Pandev,1,504.0,0,2,4,9,13
Goran Stavrevski,0,93.0,1,0,2,0,2
Goran Vlaović,3,250.0,0,0,2,3,5
Gordon Braun,0,11.0,0,0,1,0,1
Gordon Durie,0,269.0,0,0,2,3,5
Gordon Kinsaini,0,55.0,0,0,2,0,2
Gordon McQueen,0,207.0,0,0,0,3,3
Gordon Schildenfeld,0,87.0,0,0,1,0,1
Gordon Smith,0,79.0,0,0,0,1,1
Gordon Strachan,1,153.0,0,1,0,3,3
Gorgonio Ibarrola,1,62.0,0,0,0,1,1
Gouramangi Singh,1,99.0,0,0,1,1,2
Goçguly Goçgulyýew,1,5.0,0,1,0,1,1
Graeme Rutjes,0,13.0,0,0,0,1,1
Graeme Souness,1,86.0,0,0,0,1,1
Graham Arnold,0,422.0,0,0,7,1,8
Graham Williams,1,48.0,1,0,1,0,1
Graham Zusi,0,300.0,0,0,3,1,4
Granit Xhaka,2,466.0,0,0,5,4,9
Grant Hanley,0,116.0,0,0,2,0,2
Grant McCann,0,166.0,0,0,1,2,3
Grant Turner,0,528.0,0,0,8,2,10
Graziano Pellè,2,369.0,0,0,3,3,6
Grațian Sepi,0,18.0,0,0,0,1,1
Greg Brown,0,85.0,0,0,1,0,1
Greg Vanney,0,90.0,0,0,1,0,1
Gregorio Benito,0,5.0,1,0,1,0,1
Gregorio Gómez,0,27.0,0,0,1,0,1
Gregory Goodridge,0,161.0,0,0,2,2,4
Gregory Richardson,0,1.0,0,0,1,0,1
Grenddy Perozo,1,90.0,0,0,0,1,1
Grover Harmon,1,35.0,0,0,0,1,1
Grzegorz Krychowiak,1,228.0,0,0,3,2,5
Grzegorz Lato,10,926.0,0,0,9,10,19
Grégoire M'Bida,2,220.0,0,0,3,1,4
Grétar Steinsson,0,9.0,0,0,0,1,1
Gu Guangming,5,359.0,0,0,3,3,6
Gu Sang-Bum,0,85.0,0,0,1,0,1
Gualberto Mojica,0,26.0,0,0,1,0,1
Gudmundur Thorbjornsson,0,35.0,0,0,0,1,1
Guedes Lupapa,0,2.0,0,0,1,0,1
Guido Alvarenga,1,75.0,0,1,0,2,2
Guido Andrade,1,49.0,0,0,0,1,1
Guido Buchwald,0,44.0,0,0,1,0,1
Guido Burgstaller,0,99.0,0,0,2,0,2
Guido Gratton,0,108.0,0,0,2,0,2
Guido Rodríguez,1,13.0,0,0,1,0,1
Guilherme Afonso,0,112.0,0,0,2,0,2
Guilherme de Cássio Alves,1,9.0,0,0,1,0,1
Guilherme de Paula Lucrécio,1,72.0,0,1,1,0,1
Guillaume Gillet,0,45.0,0,0,1,0,1
Guillermo Albornoz,1,49.0,0,0,0,1,1
Guillermo Amor,1,228.0,0,0,2,2,4
Guillermo Barbadillo,0,62.0,0,0,0,1,1
Guillermo Cantu,0,79.0,0,0,1,0,1
Guillermo Clavero,0,149.0,0,0,4,0,4
Guillermo Díaz,0,128.0,0,0,3,0,3
Guillermo Díaz Carmona,1,52.0,0,0,0,1,1
Guillermo Escalada,3,263.0,0,0,4,4,8
Guillermo Franco,1,261.0,0,0,2,3,5
Guillermo La Rosa,1,208.0,0,0,0,3,3
Guillermo Ochoa,0,53.0,1,0,1,0,1
Guillermo Ramírez,1,249.0,0,0,2,4,6
Guillermo Rivera,0,311.0,0,0,5,1,6
Guillermo Riveros,1,40.0,0,0,0,1,1
Guillermo Saavedra,0,25.0,0,0,1,0,1
Guillermo Stábile,7,323.0,0,0,7,1,8
Guillermo Subiabre,2,161.0,0,1,3,1,4
Guillermo Torres,1,16.0,0,0,1,0,1
Gulzhigit Alykulov,1,68.0,0,0,1,2,3
Gunnar Aase,0,77.0,0,0,0,1,1
Gunnar Gren,0,81.0,0,0,1,0,1
Gunnar Halle,0,129.0,0,0,3,0,3
Gunnar Heiðar Þorvaldsson,0,40.0,0,0,1,1,2
Gunnar Thoresen,0,3.0,0,0,1,0,1
Gunther Schepens,0,74.0,0,0,1,1,2
Guram Kashia,0,56.0,0,0,0,1,1
Gurban Gurbanov,2,298.0,0,1,2,3,5
Gurbangeldi Durdyýew,0,110.0,0,0,0,2,2
Gustav Josefsson,0,48.0,0,0,2,0,2
Gustav Wetterström,3,337.0,0,0,3,3,6
Gustave Bebbe,0,87.0,0,0,0,1,1
Gustave Kemp,0,33.0,0,0,1,0,1
Gustavo Adolfo Cabrera,0,49.0,1,0,0,2,2
Gustavo Adrián López,0,83.0,0,0,1,0,1
Gustavo Cuéllar,1,31.0,0,0,1,0,1
Gustavo Gómez,2,272.0,3,0,3,2,5
Gustavo Morínigo,0,107.0,0,0,2,0,2
Gustavo Moscoso,1,90.0,0,0,0,1,1
Gustavo Neffa,3,134.0,0,0,3,1,4
Gustavo Peña,0,14.0,0,1,1,0,1
Gustavo Poyet,0,161.0,0,0,1,1,2
Gustavo Sangaré,0,24.0,0,0,0,1,1
Gustavo Vassallo,0,11.0,0,0,1,0,1
Guti,0,120.0,0,0,2,0,2
Guus Til,0,80.0,0,0,1,0,1
Guvanch Ovekov,0,77.0,0,1,1,0,1
Guwanç Abylow,0,24.0,0,0,2,0,2
Guwançmuhammet Öwekow,0,81.0,0,0,3,0,3
Guy Feutchine,0,82.0,0,0,1,0,1
Guy François,0,216.0,0,0,2,1,3
Guy Hellers,0,179.0,1,0,1,2,3
Guy Mamihasindrahona,0,90.0,0,0,1,0,1
Guy Mbenza,0,125.0,0,0,2,0,2
Guy Nzeng,1,59.0,0,0,1,0,1
Guy Roger Nzamba,0,214.0,0,0,3,2,5
Guy Saint-Vil,0,188.0,0,0,3,1,4
Guðmundur Torfason,0,62.0,0,0,0,1,1
Guðni Bergsson,0,61.0,0,0,1,0,1
Gyasi Zardes,0,484.0,0,0,8,0,8
Gylfi Sigurðsson,3,1129.0,0,6,12,10,22
Gyula Hajszán,0,109.0,0,0,2,0,2
Gyula Rákosi,0,129.0,0,0,1,1,2
Gyula Zsengellér,5,533.0,0,1,10,0,10
György Bognár,0,131.0,0,1,1,3,4
György Garics,0,82.0,0,0,1,0,1
György Sárosi,6,381.0,0,1,5,2,7
György Tatar,0,90.0,0,0,1,1,2
Győző Burcsa,0,65.0,0,0,1,0,1
Gábor Egressy,0,51.0,0,0,1,0,1
Gábor Gyepes,0,80.0,1,0,1,0,1
Gábor Halmai,0,89.0,0,0,3,0,3
Gábor P. Szabó,0,128.0,0,1,2,1,3
Gábor Pölöskei,2,137.0,0,0,1,2,3
Gérard Hausser,1,62.0,0,0,1,0,1
Gérard Soler,1,69.0,0,0,2,1,3
Gérson,1,65.0,0,0,1,0,1
Géza Toldi,3,195.0,0,0,1,3,4
Gökdeniz Karadeniz,1,240.0,0,0,2,3,5
Gökhan Gönül,0,78.0,0,0,1,0,1
Gökhan Inler,0,256.0,0,3,3,1,4
Gökhan Ünal,0,123.0,0,0,1,1,2
Gösta Dunker,1,82.0,0,0,0,1,1
Gösta Sandberg,0,22.0,0,0,1,0,1
Gøran Sørloth,0,413.0,0,0,5,3,8
Gündüz Kılıç,0,72.0,0,0,1,0,1
Günter Netzer,0,101.0,0,1,1,1,2
Günther Wirth,0,39.0,0,0,1,1,2
Güýçmyrat Annagulyýew,1,85.0,0,0,1,0,1
Ha Seok-ju,5,570.0,0,0,6,5,11
Habib Bamogo,1,59.0,0,0,0,1,1
Habib Beye,1,45.0,0,0,1,0,1
Habib Diallo,0,90.0,0,0,0,1,1
Habib Fardan,0,25.0,0,0,1,0,1
Habib Jafar,1,167.0,0,0,2,1,3
Habib Khabiri,0,59.0,0,0,0,1,1
Habib Shareefi,0,84.0,0,0,1,0,1
Hacène Lalmas,3,110.0,0,0,3,0,3
Hadi Aghily,0,88.0,0,0,1,1,2
Hadi Ahmed,1,26.0,0,0,1,0,1
Hadi Ismanto,0,75.0,0,0,1,0,1
Hady Khashaba,0,100.0,0,2,1,1,2
Hafiz Nor,1,52.0,0,0,0,1,1
Haidar Abdullah,0,56.0,0,0,0,1,1
Haidar Mahmoud,3,169.0,0,0,3,1,4
Haidar Najim,0,36.0,0,0,1,0,1
Haidar Obeid,2,115.0,0,0,1,1,2
Haim Bar,0,57.0,0,0,1,0,1
Haim Revivo,1,376.0,0,0,5,5,10
Hairuddin Omar,2,139.0,0,0,1,1,2
Haitham Al-Shboul,0,83.0,0,0,0,1,1
Haitham Elrasheed,0,30.0,0,0,1,0,1
Haitham Thabit,0,80.0,0,0,1,0,1
Haitham Zein,1,211.0,0,0,4,1,5
Haji Wright,1,76.0,0,0,0,1,1
Hajime Hosogai,1,97.0,0,0,1,0,1
Hakan Balta,0,79.0,0,0,1,0,1
Hakan Yakin,0,385.0,0,1,7,2,9
Hakan Çalhanoğlu,0,404.0,0,1,3,4,7
Hakan Şükür,4,1892.0,0,2,26,13,39
Hakim Abdallah,0,74.0,0,0,1,0,1
Hakim Braham,0,24.0,0,0,1,0,1
Hakim Ziyech,1,83.0,0,1,2,1,3
Hakob Ter-Petrosyan,0,90.0,0,0,0,1,1
Hal Robson-Kanu,2,313.0,0,0,3,2,5
Halil Altıntop,0,239.0,0,0,2,2,4
Halil Dervişoğlu,0,133.0,0,0,2,1,3
Hallgrímur Jónasson,0,116.0,0,0,0,2,2
Hallur Hansson,0,73.0,0,0,2,0,2
Hallvar Thoresen,0,258.0,0,2,3,2,5
Hamad Al Harbi,0,87.0,0,0,0,1,1
Hamad Al-Montashari,1,147.0,0,0,2,0,2
Hamad Khalid Bo Hamad,2,214.0,0,0,0,4,4
Hamada Sedki,0,9.0,1,0,1,0,1
Hamdan Abdulla Al-Moamari,0,57.0,0,0,0,1,1
Hamdan Al-Kamali,0,85.0,1,1,2,0,2
Hamdi Al Masri,0,17.0,1,0,1,0,1
Hamdi Salihi,0,334.0,0,1,4,2,6
Hamdou Elhouni,1,36.0,0,0,1,0,1
Hamed Al-Saleh,3,286.0,0,0,1,4,5
Hamed Snousi,1,90.0,0,0,1,0,1
Hameed Darwish,0,84.0,0,0,1,0,1
Hameur Bouazza,1,92.0,0,0,0,1,1
Hami Mandıralı,0,168.0,0,0,1,1,2
Hamid Alidousti,3,89.0,0,0,2,1,3
Hamid Derakhshan,2,59.0,0,0,0,3,3
Hamid Estili,5,425.0,0,0,1,7,8
Hamid Ismail,0,90.0,0,0,0,1,1
Hamilton Cuvi,1,126.0,0,0,0,2,2
Hamilton Ricard,2,196.0,0,0,1,3,4
Haminu Draman,1,106.0,0,0,2,0,2
Hamit Altıntop,2,236.0,0,0,3,1,4
Hamlet Mkhitaryan,0,66.0,0,0,1,0,1
Hammadi Ahmed,1,86.0,0,0,1,0,1
Hamoud Al-Shemmari,1,84.0,0,0,1,0,1
Hamza Abourazzouk,0,89.0,0,0,1,0,1
Hamza Al-Dardour,4,604.0,0,0,7,4,11
Hamza El-Gamal,1,22.0,0,0,1,0,1
Hamza Mathlouthi,1,4.0,0,0,1,0,1
Hamza Yacef,0,48.0,0,0,1,0,1
Hamzah Idris,1,64.0,0,0,1,0,1
Hamzah Idris Falatah,0,118.0,0,0,3,0,3
Han Bong-Zin,2,153.0,0,0,2,0,2
Han Hyong-Il,0,148.0,0,0,3,0,3
Han Kwang-song,0,90.0,0,0,0,1,1
Han Peng,0,70.0,0,0,0,2,2
Hani Al Saqer,1,102.0,0,0,0,2,2
Hani Al-Dhabit,0,463.0,0,2,9,2,11
Hannes Löhr,0,165.0,0,0,3,0,3
Hannes Reinmayr,0,96.0,0,0,1,2,3
Hannu Tihinen,0,185.0,0,0,3,1,4
Hannu Turunen,0,41.0,0,0,0,1,1
Hans Buzek,0,127.0,0,0,1,1,2
Hans Cieslarczyk,1,18.0,0,0,0,1,1
Hans Fróði Hansen,0,86.0,0,0,1,0,1
Hans Gillhaus,0,157.0,0,0,0,2,2
Hans Holmqvist,0,68.0,0,0,0,1,1
Hans Krankl,5,938.0,0,2,14,5,19
Hans Maldonado,0,133.0,0,1,1,1,2
Hans Nordahl,0,26.0,0,0,0,1,1
Hans Persson,0,23.0,0,0,0,1,1
Hans Pirkner,0,106.0,0,1,2,0,2
Hans Richter,0,45.0,0,0,1,0,1
Hans Schäfer,6,388.0,0,0,3,5,8
Hans Vanaken,0,128.0,0,0,2,1,3
Hans-Jörg Pfister,0,148.0,0,0,0,2,2
Hans-Jürgen Kreische,0,454.0,0,0,3,6,9
Hans-Jürgen Riediger,0,29.0,0,0,1,0,1
Hans-Peter Briegel,0,26.0,0,0,0,1,1
Hans-Peter Friedländer,0,59.0,0,0,0,1,1
Hans-Peter Schild,0,18.0,0,0,0,1,1
Hans-Peter Zwicker,0,2.0,0,0,0,1,1
Hansi Müller,1,30.0,0,0,1,0,1
Hany Ramzy,1,169.0,0,0,1,1,2
Hao Haidong,2,709.0,0,0,9,7,16
Hao Junmin,1,473.0,0,1,5,2,7
Harald Berg,0,183.0,0,0,2,1,3
Harald Brattbakk,0,24.0,0,0,1,0,1
Harald Cerny,0,186.0,0,0,1,2,3
Harald Hennum,0,98.0,0,0,3,0,3
Harald Sunde,0,119.0,0,0,1,1,2
Haraldur Ingólfsson,0,61.0,0,0,1,0,1
Hardy Binguila,0,81.0,0,0,0,1,1
Hared Robleh,0,29.0,0,0,0,1,1
Hari Khadka,3,134.0,0,1,2,1,3
Harib Al-Maazmi,0,54.0,0,0,1,0,1
Haris Medunjanin,0,363.0,0,0,4,4,8
Haris Mohammed,0,81.0,0,0,0,1,1
Haris Seferovic,4,587.0,0,0,7,7,14
Haris Škoro,0,83.0,0,0,1,0,1
Harold Amaru,3,214.0,0,0,2,1,3
Harold Hassall,0,70.0,0,0,2,0,2
Harold Legodi,0,86.0,0,0,0,1,1
Harold Lozano,1,90.0,0,0,0,1,1
Harold Ng Fok,1,90.0,0,0,0,1,1
Harold Wallace,1,54.0,0,0,1,0,1
Haroldo Domingues,2,164.0,0,0,3,0,3
Haron Shakava,0,49.0,0,0,0,1,1
Harouna Traoré,0,76.0,0,0,1,0,1
Harris Tchilimbou,0,69.0,0,0,0,1,1
Harrison Róchez,2,125.0,0,0,2,2,4
Harry Andersson,3,179.0,0,0,0,3,3
Harry Bild,0,72.0,0,0,1,0,1
Harry Duggan,1,88.0,0,0,1,0,1
Harry Elyse Randrianaivo,0,102.0,0,0,2,0,2
Harry Hestad,0,160.0,0,0,2,0,2
Harry Kane,10,2228.0,0,13,23,21,44
Harry Keough,0,35.0,0,1,0,1,1
Harry Kewell,5,735.0,0,1,6,7,13
Harry Lubse,0,48.0,0,0,1,0,1
Harry Maguire,2,245.0,0,0,2,4,6
Harry Milanzi,0,193.0,0,0,3,2,5
Harry Panayiotou,0,148.0,0,1,0,3,3
Harry Randrianaivo,0,185.0,0,0,3,0,3
Harry Souttar,2,333.0,0,0,4,2,6
Harry Waya,1,91.0,0,1,2,0,2
Harry Wilson,0,45.0,0,0,0,2,2
Harry Winks,0,32.0,0,0,0,1,1
Harry Zech,0,53.0,0,0,0,1,1
Hartmut Schade,0,68.0,0,0,1,1,2
Haruhisa Hasegawa,1,88.0,0,0,1,0,1
Harun Jusoh,1,89.0,0,0,0,1,1
Haruna Ilerika,2,97.0,0,0,0,2,2
Harutyun Vardanyan,0,56.0,0,0,1,0,1
Hasabu El Sagheir,0,9.0,0,0,0,1,1
Hasan Ali Kaldırım,0,24.0,0,0,1,0,1
Hasan Salihamidžić,1,135.0,0,0,1,3,4
Hasan Şaş,2,51.0,0,0,1,1,2
Hasan Şengün,0,124.0,0,0,0,2,2
Hashim Saleh,0,29.0,0,0,0,1,1
Hashim Sayed Isa,0,124.0,0,1,2,0,2
Hassan Abbas,1,85.0,1,0,1,0,1
Hassan Abdel-Fattah,1,987.0,0,2,10,7,17
Hassan Akesbi,0,14.0,0,0,0,1,1
Hassan Al-Haydos,2,674.0,0,4,10,4,14
Hassan Amcharrat,2,87.0,0,0,1,2,3
Hassan Ayoub,1,41.0,0,0,0,1,1
Hassan Bashir,2,84.0,0,2,1,1,2
Hassan Chaito,0,126.0,0,0,2,0,2
Hassan El-Shazly,10,412.0,0,1,11,1,12
Hassan Fallatah,0,34.0,0,0,0,1,1
Hassan Korongo,0,45.0,0,1,1,0,1
Hassan Maatouk,2,356.0,0,3,6,3,9
Hassan Mili,0,46.0,0,0,1,0,1
Hassan Mohamed,0,35.0,0,0,0,1,1
Hassan Mostafa,0,80.0,0,0,0,1,1
Hassan Mubarak,1,42.0,0,0,1,1,2
Hassan Mubiru,0,94.0,0,0,2,0,2
Hassan Mudhafar,0,21.0,0,1,1,0,1
Hassan Myuter Saied Al Suwaidi,0,62.0,0,0,1,0,1
Hassan Nader,1,114.0,0,0,2,0,2
Hassan Rowshan,2,491.0,0,0,5,3,8
Hassan Saeed Ahmed,0,137.0,0,0,3,0,3
Hassan Shehata,1,156.0,0,0,3,1,4
Hassane Bandé,1,39.0,0,0,0,1,1
Hasse Borg,0,119.0,0,3,3,0,3
Hasse Jeppson,2,130.0,0,0,1,2,3
Hassen Gabsi,1,245.0,0,0,1,2,3
Hassouneh Al-Sheikh,1,33.0,0,0,1,0,1
Hatem Aqel,0,91.0,0,1,2,0,2
Hatem Ben Arfa,0,90.0,0,0,0,1,1
Hattan Bahebri,2,51.0,0,0,1,1,2
Hawar Mulla Mohammed,4,155.0,0,2,4,1,5
Hayao Kawabe,0,71.0,0,0,1,0,1
Hayden Foxe,0,125.0,0,0,2,0,2
Hayden Tinto,0,45.0,0,0,0,1,1
Hayk Hakobyan,0,72.0,0,0,1,0,1
Haykel Guemamdia,1,79.0,0,1,2,2,4
Haytham Tambal,1,400.0,0,0,5,2,7
Hazem Emam,2,153.0,0,0,3,0,3
He Jia,1,61.0,0,0,1,0,1
Heath Dickinson,1,18.0,1,0,1,0,1
Hector Sam,0,84.0,0,0,1,0,1
Hector Wright,1,248.0,0,1,4,2,6
Hedgardo Marín,1,8.0,0,0,1,0,1
Heiko Herrlich,0,42.0,0,0,1,0,1
Heiko Westermann,0,114.0,0,0,1,1,2
Heimana Paama,1,13.0,1,0,1,0,1
Heimano Bourebare,1,25.0,0,0,1,0,1
Heimo Pfeifenberger,0,199.0,0,0,5,1,6
Heiner Mora,1,47.0,0,0,1,0,1
Heini Vatnsdal,0,72.0,0,0,1,0,1
Heinrich Isaacks,0,17.0,0,0,1,0,1
Heinrich Schmidtgal,0,46.0,0,0,0,1,1
Heinrich Uukkivi,0,3.0,0,0,0,1,1
Heinz Flohe,2,197.0,0,0,2,1,3
Heinz Hermann,0,211.0,0,0,2,2,4
Heinz Lüdi,0,2.0,1,0,1,0,1
Heinz Schneiter,2,179.0,0,0,1,2,3
Heinz Strehl,0,69.0,0,0,1,0,1
Heitor,0,22.0,0,0,1,0,1
Heiðar Helguson,0,144.0,0,0,3,1,4
Heleno de Freitas,8,289.0,0,0,6,3,9
Helgi Sigurðsson,0,142.0,0,0,2,1,3
Helman Mkhalele,3,171.0,0,1,3,1,4
Helmut Bicek,0,90.0,0,1,2,0,2
Helmut Haller,5,352.0,0,1,7,2,9
Helmut Köglberger,0,106.0,0,0,0,2,2
Helmut Müller,0,35.0,0,0,1,0,1
Helmut Rahn,10,618.0,0,0,7,4,11
Helmut Redl,0,147.0,0,0,3,1,4
Helmut Schön,0,111.0,0,0,2,0,2
Helmut Senekowitsch,0,66.0,0,0,0,1,1
Helmut Siber,0,175.0,0,0,2,1,3
Hendrik Isemborghs,0,91.0,0,0,1,1,2
Hendrik Somaeb,0,64.0,0,0,1,0,1
Hendry Thomas,0,90.0,0,0,1,0,1
Henk Groot,0,195.0,0,0,1,2,3
Henk Wery,0,20.0,0,0,0,1,1
Henk van Spaandonck,0,37.0,0,0,0,1,1
Hennadiy Lytovchenko,2,327.0,0,0,3,3,6
Hennadiy Zubov,0,95.0,0,0,2,1,3
Hennie van Nee,0,8.0,0,0,0,2,2
Henning Berg,0,278.0,1,0,4,1,5
Henning Enoksen,0,120.0,0,0,2,0,2
Henning Frenzel,0,484.0,0,0,5,2,7
Henning Jarnskor,0,12.0,0,0,1,0,1
Henning Jensen,0,83.0,0,0,1,1,2
Henning Munk Jensen,0,124.0,0,1,2,0,2
Henok Goitom,0,9.0,0,0,0,1,1
Henri Anier,1,246.0,0,0,2,3,5
Henri Baillot,0,63.0,0,0,1,1,2
Henri Camara,7,859.0,0,0,7,9,16
Henri Coppens,1,289.0,0,1,4,3,7
Henri Klein,0,74.0,0,0,2,0,2
Henri Konan,1,90.0,0,1,0,1,1
Henri Mbazumutima,0,72.0,0,0,0,2,2
Henri Saivet,1,13.0,0,0,1,0,1
Henrico Botes,0,75.0,0,0,1,0,1
Henrik Andersen,0,85.0,0,0,1,0,1
Henrik Dalsgaard,0,90.0,0,0,0,1,1
Henrik Larsen,3,97.0,0,0,0,4,4
Henrik Larsson,9,1558.0,0,6,19,8,27
Henrikh Mkhitaryan,0,986.0,0,4,10,8,18
Henrique Tembe,0,44.0,0,0,0,1,1
Henry Fa'arodo,1,482.0,0,4,6,5,11
Henry Koto,1,88.0,0,0,1,0,1
Henry Martín,1,218.0,0,0,1,2,3
Henry McKop,0,62.0,0,0,0,1,1
Henry Morris,0,160.0,0,0,0,3,3
