scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals,nation
Fahad Al-Muwallad,2,576.0,0,0,8,2,10,Saudi Arabia
Fahad Al-Rashidi,0,81.0,0,0,1,0,1,Kuwait
Fahad Bayo,0,152.0,0,0,2,1,3,Rwanda
Fahad Fallata,0,65.0,0,0,1,0,1,Saudi Arabia
Fahad Khamees,2,183.0,0,0,4,1,5,United Arab Emirates
Fahad Khamis Mubarak,0,61.0,0,0,0,1,1,Singapore
Fahad Yousef Al-Sovayed,0,26.0,0,0,1,0,1,Kuwait
Fahd Ali,0,45.0,0,0,1,0,1,United Arab Emirates
Fahed Masoud,0,90.0,0,0,0,1,1,Brunei
Fahid Ben Khalfallah,0,43.0,0,0,1,0,1,Tunisia
Fahreddin Cansever,0,115.0,0,0,3,0,3,Turkey
Fahrudin Mustafić,0,75.0,0,1,2,0,2,Singapore
Faisal Agab,1,139.0,0,1,2,1,3,Sudan
Faisal Ajab Al-Azemi,0,81.0,0,0,1,0,1,Kuwait
Faisal Al Badri,1,53.0,0,2,2,0,2,Libya
Faisal Al Otaibi,0,7.0,0,0,0,1,1,Lebanon
Faisal Al-Dakhil,4,969.0,0,1,16,4,20,Kuwait
Faisal Antar,2,86.0,0,0,0,3,3,Pakistan
Faisal Aziz Rashed,1,43.0,0,0,0,1,1,Jordan
Faisal Bushaala,0,45.0,0,0,0,1,1,Mali
Faisal Khalil,1,272.0,0,0,2,2,4,United Arab Emirates
Faisal Zayid,1,108.0,0,0,2,0,2,Kuwait
Faitalia Hamilton-Pama,1,18.0,0,0,1,0,1,Samoa
Faiz Nasir,0,78.0,0,0,1,0,1,Malaysia
Fakhreddine Ben Youssef,1,140.0,0,0,0,2,2,Sierra Leone
Falah Hassan,1,85.0,0,0,1,0,1,Iraq
Falimery Ramanamahefa,0,108.0,0,0,2,0,2,Madagascar
Famara Diédhiou,4,271.0,0,0,2,4,6,Senegal
Fan Zhiyi,2,536.0,1,4,6,4,10,Vietnam
Fandi Ahmad,1,227.0,0,0,2,2,4,Vietnam
Faneva Imà Andriatsima,1,280.0,0,1,6,0,6,Madagascar
Fanis Theofanous,0,21.0,0,0,1,0,1,Cyprus
Fanny Hangunyu,0,44.0,0,0,1,0,1,Zambia
Fantamady Keita,4,274.0,0,0,3,2,5,Mali
Faouzi Ghoulam,1,154.0,0,1,3,0,3,Algeria
Faouzi Mansouri,0,14.0,0,0,1,0,1,Algeria
Faouzi Mubarak Aaish,2,186.0,0,2,3,1,4,Bahrain
Faouzi Rouissi,0,103.0,0,2,3,0,3,Tunisia
Faraj Al-Bor'osi,0,89.0,0,0,1,0,1,Libya
Faraj Laheeb,0,247.0,0,0,3,0,3,Kuwait
Fares Aouni,0,175.0,0,0,0,4,4,Namibia
Fares Juma,0,70.0,1,0,1,0,1,Saudi Arabia
Farhad Majidi,2,322.0,0,0,3,2,5,Kyrgyzstan
Farhat Haitbaev,2,136.0,0,0,0,2,2,Maldives
Farhat Musabekov,1,34.0,0,0,0,1,1,Myanmar
Farhod Tadjiyev,0,132.0,0,0,3,0,3,Uzbekistan
Farid Al Masori,1,78.0,0,0,0,1,1,Nepal
Farid Ghazi,1,12.0,0,0,1,0,1,Algeria
Faris Ramli,0,68.0,0,0,2,0,2,Singapore
Farkhod Vosiyev,0,57.0,0,0,0,1,1,Myanmar
Farlen Ilama,0,16.0,0,0,1,0,1,Costa Rica
Faroug Jabra,0,8.0,0,0,1,0,1,Sudan
Farouk Gaafar,0,55.0,0,1,2,0,2,Egypt
Farouk Ibrahim Al Awadi Al Saleh,0,24.0,0,0,0,1,1,Qatar
Farouk Miya,1,212.0,0,0,4,1,5,Togo
Farrukh Ismayilov,0,268.0,0,0,3,0,3,Azerbaijan
Farshad Noor,1,27.0,0,0,1,0,1,Afghanistan
Farshad Pious,2,296.0,0,0,4,2,6,Qatar
Faruk Hadžibegić,0,216.0,0,3,3,1,4,Yugoslavia
Faruq Ibrahim,1,11.0,0,0,0,1,1,Iraq
Fashion Sakala,0,290.0,0,1,4,1,5,Zambia
Fat'hi Kameel Fayaz Matar Marzouq,1,127.0,0,0,1,2,3,Bahrain
Fatai Amoo,0,12.0,0,0,0,1,1,Kenya
Fathi Jaber,0,76.0,0,0,0,1,1,North Korea
Fathi Kameel,3,412.0,0,0,3,4,7,Iran
Fatih Tekke,0,382.0,0,0,3,4,7,Turkey
Fatih Terim,0,128.0,0,1,2,0,2,Turkey
Fatkhullo Fatkhuloev,0,88.0,0,0,0,1,1,Bangladesh
Fatos Bećiraj,0,484.0,0,1,6,6,12,San Marino
Faustino Asprilla,2,556.0,0,0,8,4,12,Argentina
Faustino Delgado,0,3.0,0,1,1,0,1,Peru
Fausto De Amicis,1,144.0,0,0,2,0,2,Australia
Fausto Klinger,0,77.0,0,0,0,1,1,Uruguay
Fawaz Al Ahmad,0,114.0,0,0,2,0,2,Kuwait
Fawzi Al-Issawi,0,76.0,0,0,1,0,1,Libya
Fawzi Bashir,0,171.0,0,0,3,0,3,Oman
Fawzi Bashir Doorbeen,0,52.0,0,0,1,0,1,Oman
Fawzi El-Aisawi,0,22.0,0,1,1,0,1,Libya
Fawzi Moussouni,1,53.0,0,0,0,1,1,South Africa
Fayad Mahmoud,1,44.0,0,1,0,1,1,Saudi Arabia
Fayez Al-Felaij,1,90.0,0,0,1,0,1,Kuwait
Fayez Marzouq,0,87.0,0,0,0,1,1,Thailand
Faysal Shayesteh,1,78.0,0,0,0,1,1,Syria
Fayçal Fajr,0,80.0,0,0,1,0,1,Morocco
Fazrul Nawaz,1,215.0,0,0,2,2,4,Singapore
Federico Bernardeschi,0,163.0,0,0,2,1,3,Italy
Federico Bikoro,0,82.0,0,0,0,1,1,Zambia
Federico Chiesa,2,252.0,0,0,4,0,4,Italy
Federico Magallanes,0,82.0,0,2,3,0,3,Uruguay
Federico Peluso,0,90.0,0,0,1,0,1,Italy
Federico Vairo,1,51.0,0,0,1,0,1,Argentina
Federico Valverde,0,197.0,0,0,1,2,3,Paraguay
Fedor Černych,0,425.0,0,0,7,2,9,Lithuania
Feisal Salum,0,53.0,0,0,1,0,1,Tanzania
Feiz Shamsin,0,75.0,0,0,0,1,1,Laos
Fekri Al-Hubaishi,0,66.0,0,0,1,0,1,Yemen
Felicien Minde,0,74.0,0,0,1,0,1,Tanzania
Felipe Baloy,1,236.0,1,0,3,1,4,Panama
Felipe Buffoni,1,43.0,0,0,0,1,1,Argentina
Felipe Caicedo,2,859.0,0,6,8,9,17,Ecuador
Felipe Cata Edson,0,55.0,0,0,0,1,1,Eswatini
Felipe Gutiérrez,0,101.0,0,0,2,0,2,Chile
Felipe Melo,1,71.0,0,0,1,1,2,Brazil
Felipe Rosas,0,72.0,0,0,1,0,1,Mexico
Felitciano Zschusschen,0,39.0,0,1,1,0,1,Curaçao
Felix Aboagye,1,110.0,0,0,1,1,2,Mozambique
Felix Gasselich,0,123.0,0,0,1,1,2,Austria
Felix Katongo,1,90.0,0,0,1,1,2,Sudan
Felix Khojoyan,0,50.0,0,0,0,1,1,Belarus
Felix Magath,0,33.0,0,0,1,1,2,Austria
Felix Michel Melki,1,27.0,0,0,1,0,1,Lebanon
Felix Owolabi,0,49.0,0,0,1,1,2,Nigeria
Felix Tagawa,7,422.0,0,0,0,7,7,Vanuatu
Fenedy Masauvakalo,1,41.0,0,0,0,1,1,Fiji
Feng Ji-zhi,1,78.0,1,0,1,1,2,Hong Kong
Feras Esmaeel,0,17.0,0,0,0,1,1,Indonesia
Feras Shelbaieh,0,56.0,0,1,1,0,1,Jordan
Ferdinando Riva,0,35.0,0,0,0,1,1,Scotland
Ferenc Bene,5,933.0,0,0,12,13,25,German DR
Ferenc Horváth,0,206.0,0,0,3,1,4,Hungary
Ferenc Machos,0,118.0,0,0,4,0,4,Hungary
Ferenc Mészáros,0,79.0,0,0,1,1,2,Poland
Ferenc Orosz,0,15.0,0,0,1,0,1,Hungary
Ferenc Puskás,4,124.0,0,0,2,2,4,Hungary
Ferenc Sipos,0,24.0,0,0,1,0,1,Hungary
Ferhan Hasani,0,59.0,0,0,1,0,1,North Macedonia
Ferjani Sassi,2,87.0,0,1,1,1,2,Tunisia
Fernand Brosius,0,50.0,1,0,1,0,1,Portugal
Fernand Coulibaly,0,25.0,0,0,0,1,1,Tunisia
Fernandinho,1,97.0,1,0,1,1,2,Brazil
Fernando Amorebieta,0,62.0,0,0,1,0,1,Venezuela
Fernando Arce,1,205.0,0,0,4,0,4,Mexico
Fernando Astengo,2,161.0,0,0,1,1,2,Chile
Fernando Baldeón,0,60.0,0,0,0,2,2,Chile
Fernando Cabrita,0,36.0,0,0,0,1,1,Spain
Fernando Chalana,0,71.0,0,0,1,1,2,Cyprus
Fernando Consul,1,83.0,0,0,1,0,1,Brazil
Fernando Cornejo,0,52.0,0,0,0,1,1,Argentina
Fernando Couto,1,252.0,0,0,4,0,4,Portugal
Fernando Cáceres,0,69.0,0,0,1,0,1,Argentina
Fernando Fiorillo,0,69.0,0,0,1,0,1,Colombia
Fernando Francisco,0,90.0,0,0,0,1,1,Libya
Fernando Gomes,0,503.0,0,0,4,5,9,Scotland
Fernando Gómez Colomer,0,63.0,0,0,1,0,1,Spain
Fernando Hierro,6,1275.0,1,10,20,6,26,Spain
Fernando Jiménez,0,40.0,0,0,1,0,1,Costa Rica
Fernando Kanapkis,1,181.0,0,0,3,1,4,Uruguay
Fernando Llorente,0,254.0,0,0,2,2,4,South Africa
Fernando Manuel Co,0,47.0,0,0,0,1,1,Guinea
Fernando Manuel Sousa,0,51.0,0,0,1,0,1,Angola
Fernando Marcos,0,55.0,0,0,1,0,1,Mexico
Fernando Meira,0,21.0,0,0,1,0,1,Portugal
Fernando Morena,0,242.0,0,3,5,1,6,Ecuador
Fernando Morientes,6,690.0,0,0,10,2,12,Spain
Fernando Navarro Morán,1,72.0,0,0,0,1,1,Martinique
Fernando Ochoaizpur,0,48.0,0,0,1,0,1,Bolivia
Fernando Peres,0,176.0,0,1,2,0,2,Portugal
Fernando Peyroteo,1,72.0,0,1,0,1,1,Switzerland
Fernando Quirarte,0,77.0,0,0,2,0,2,Mexico
Fernando Redondo,0,65.0,0,0,0,1,1,Paraguay
Fernando Riera,4,227.0,0,0,2,2,4,Argentina
Fernando Saucedo,0,83.0,0,0,1,0,1,Bolivia
Fernando Silva,0,143.0,0,0,0,2,2,Armenia
Fernando Torres,17,1369.0,0,3,14,14,28,Spain
Fernando Varela,1,81.0,0,0,1,0,1,Cape Verde
Fernando Vergara,1,52.0,0,0,1,0,1,Chile
Ferran Torres,3,452.0,0,1,5,3,8,Georgia
Ferydoon Zandi,1,53.0,0,0,0,2,2,China PR
Fevzi Davletov,0,5.0,0,0,0,1,1,Oman
Fevzi Zemzem,0,46.0,0,0,1,1,2,Portugal
Feyyaz Uçar,0,433.0,0,1,3,4,7,Turkey
Fidel Escobar,0,22.0,0,0,0,1,1,Honduras
Fidel Martínez,0,74.0,0,0,1,1,2,Ecuador
Fikru Tefera,0,130.0,0,1,2,0,2,Ethiopia
Filip Hološko,0,312.0,0,0,3,2,5,Slovakia
Filip Ivanovski,0,86.0,0,0,1,0,1,North Macedonia
Filip Kostić,0,141.0,0,0,2,1,3,Serbia
Filip Novák,0,71.0,0,0,1,0,1,Czech Republic
Filip Stojković,0,89.0,1,0,1,0,1,Poland
Filip Đorđević,0,8.0,0,0,0,1,1,Wales
Filip Đuričić,0,163.0,0,0,3,0,3,Serbia
Filip Šebo,0,112.0,0,0,2,1,3,Slovakia
Filipe Duarte,0,52.0,0,0,1,0,1,Macau
Filipe Luís,0,114.0,0,0,2,0,2,Brazil
Filipo Bureta,0,81.0,1,0,1,0,1,Australia
Filippo Berardi,0,77.0,0,0,1,0,1,San Marino
Filippo Fabbri,0,15.0,1,0,0,1,1,San Marino
Filippo Inzaghi,3,901.0,0,2,12,10,22,Denmark
Fillisione Taufahema,1,78.0,0,0,1,0,1,Tonga
Finidi George,1,177.0,0,0,2,2,4,Nigeria
Finn Laudrup,0,71.0,0,0,2,0,2,Denmark
Finn Seemann,0,9.0,0,0,1,0,1,Norway
Firas Al-Buraikan,0,191.0,0,0,3,0,3,Saudi Arabia
Firas Al-Khatib,1,254.0,0,2,2,3,5,Syria
Firas Issmael,1,64.0,0,0,0,1,1,Afghanistan
Firmin Ndombe Mubele,2,370.0,0,0,1,4,5,Burundi
Firmin Sanou,0,42.0,0,1,0,1,1,Kenya
Fiston Abdul Razak,0,212.0,0,1,2,2,4,Seychelles
Fitzroy Simpson,1,62.0,0,0,1,0,1,Jamaica
Fivos Vrahimis,0,158.0,0,0,1,2,3,Cyprus
Flavio Maestri,0,268.0,0,0,3,2,5,Chile
Flavius Domide,0,74.0,0,0,1,0,1,Romania
Flemming Povlsen,1,594.0,0,0,7,5,12,Denmark
Fleury Di Nallo,0,255.0,0,0,2,3,5,France
Florea Dumitrache,2,592.0,0,2,6,6,12,Romania
Florea Martinovici,0,15.0,0,0,1,0,1,Romania
Florea Văetuș,0,16.0,0,0,1,0,1,Romania
Florencio Amarilla,2,174.0,0,1,3,2,5,Paraguay
Florent Hadergjonaj,0,29.0,0,0,0,1,1,North Macedonia
Florent Malouda,0,188.0,0,0,1,4,5,Georgia
Florent Rouamba,0,75.0,0,0,0,1,1,Uganda
Florentin Petre,0,187.0,0,0,2,2,4,Azerbaijan
Florian Bohnert,0,90.0,0,0,0,1,1,Bulgaria
Florian Jozefzoon,1,70.0,0,0,0,1,1,Aruba
Florian Myrtaj,0,53.0,0,0,1,0,1,Albania
Florian Thauvin,0,45.0,0,0,0,1,1,Andorra
Florin Andone,0,59.0,0,0,1,0,1,Romania
Florin Bratu,0,77.0,0,0,1,0,1,Romania
Florin Cernat,0,18.0,0,0,0,2,2,Andorra
Florin Răducioiu,10,1174.0,0,2,7,14,21,Romania
Florin Tănase,0,28.0,0,0,1,0,1,Romania
Floros Nicolaou,0,62.0,0,0,0,1,1,Scotland
Floyd Ayité,0,71.0,0,0,1,0,1,Togo
Floyd Guthrie,1,10.0,0,0,0,1,1,Jamaica
Flávio Amado,5,547.0,0,1,8,5,13,Angola
Flávio Conceição,1,28.0,0,0,1,0,1,Brazil
Flávio Minuano,3,234.0,0,0,3,2,5,Brazil
Flórián Albert,4,312.0,0,0,5,6,11,Hungary
Flórián Urbán,0,77.0,0,0,0,1,1,Azerbaijan
Fodé Camara,0,224.0,0,1,5,0,5,Guinea
Fodé Mansaré,0,132.0,0,0,2,0,2,Guinea
Fortunato Castillo,0,131.0,0,0,4,0,4,Bolivia
Fotis Papoulis,0,46.0,0,0,1,1,2,San Marino
Fouad Bushegir,1,90.0,0,0,0,1,1,Syria
Foxi Kéthévoama,0,68.0,0,0,2,0,2,Central African Republic
Fran,0,104.0,0,0,1,1,2,Spain
Fran Karačić,1,38.0,0,0,0,1,1,Nepal
Fran Núñez,0,52.0,0,0,1,0,1,Dominican Republic
Francesco Acerbi,0,21.0,0,0,0,1,1,Bosnia and Herzegovina
Francesco Graziani,1,340.0,0,0,6,2,8,Luxembourg
Francesco Totti,2,368.0,0,2,5,3,8,Belgium
Franchel Ibara,0,67.0,0,0,1,0,1,Congo
Francileudo Santos,8,851.0,0,0,14,4,18,Tunisia
Francis Doe,0,15.0,0,0,0,1,1,Senegal
Francis Dupont,0,81.0,0,0,1,0,1,Saint Vincent and the Grenadines
Francis Kahata,0,35.0,0,0,0,1,1,Nigeria
Francis Kasonde,0,56.0,0,0,0,1,1,Egypt
Francis Lee,0,206.0,0,0,3,0,3,England
Francis N'Ganga,0,104.0,0,0,2,0,2,Congo
Francis Niakuam,0,80.0,0,0,1,0,1,Papua New Guinea
Francis Ouma,0,70.0,0,0,0,1,1,Guinea
Francis Oumar,0,210.0,0,0,3,0,3,Chad
Francis Were,0,44.0,0,0,0,1,1,Burkina Faso
Francisco Antonio Pavón,0,40.0,0,0,1,0,1,Honduras
Francisco Arce,1,93.0,0,1,1,2,3,Uruguay
Francisco Atura,1,43.0,0,0,1,0,1,Palestine
Francisco Calvo,1,43.0,0,0,2,0,2,Costa Rica
Francisco Flores,0,155.0,0,0,4,0,4,Mexico
Francisco Fonseca,4,718.0,0,0,8,5,13,Saint Kitts and Nevis
Francisco Gento,0,231.0,0,0,2,1,3,Spain
Francisco González,1,33.0,0,0,1,0,1,Colombia
Francisco Higuera,0,18.0,0,0,0,1,1,Cyprus
Francisco Hormazábal,0,45.0,0,0,1,0,1,Chile
Francisco Javier Aguilar García,0,63.0,0,0,1,0,1,Spain
Francisco Javier Cruz,0,84.0,0,0,0,1,1,Canada
Francisco Javier Rodríguez,1,83.0,0,0,0,1,1,South Africa
Francisco José Carrasco,1,254.0,0,1,1,3,4,Malta
Francisco Llorente Gento,0,67.0,0,0,1,0,1,Spain
Francisco Lojacono,0,53.0,0,1,0,1,1,Israel
Francisco López Contreras,0,112.0,0,0,1,1,2,Costa Rica
Francisco Massinga,0,59.0,0,0,1,0,1,Mozambique
Francisco Molina,7,345.0,0,0,5,2,7,Chile
Francisco Palacios,0,90.0,0,0,1,0,1,Panama
Francisco Palencia,4,557.0,0,0,4,5,9,Saudi Arabia
Francisco Ramírez,0,137.0,0,0,2,3,5,Jamaica
Francisco Rodrigues,2,69.0,0,0,0,2,2,Bolivia
Francisco Rojas,0,33.0,0,0,1,0,1,Costa Rica
Francisco Rui Marcos,0,55.0,0,1,1,0,1,Mozambique
Francisco Socorro,0,37.0,0,0,0,1,1,Haiti
Francisco Uribe,0,401.0,0,0,4,3,7,Saint Vincent and the Grenadines
Francisco Valdés,1,193.0,0,0,3,0,3,Chile
Francisco Varallo,1,189.0,0,0,4,0,4,Argentina
Francisco Vital,0,58.0,0,0,1,0,1,Portugal
Francisco Zuluaga,1,19.0,0,1,1,0,1,Colombia
Franck Doté,1,26.0,0,0,0,1,1,Ghana
Franck Kessié,2,88.0,0,1,2,0,2,Ivory Coast
Franck Pangop,0,88.0,0,0,1,0,1,Cameroon
Franck Ribéry,1,536.0,0,1,5,5,10,Spain
Franck Sauzée,0,201.0,0,0,4,2,6,Yugoslavia
Franco Causio,1,94.0,0,0,1,1,2,Italy
Franco Navarro,1,332.0,0,0,3,3,6,Peru
Franco Paonessa,0,6.0,0,0,1,0,1,Puerto Rico
Francois Croes,1,27.0,1,0,0,1,1,Aruba
Francois Sakama,0,109.0,0,0,1,1,2,New Zealand
Frane Matošić,0,71.0,0,0,1,0,1,Yugoslavia
Franjo Vladić,0,50.0,0,0,1,0,1,Yugoslavia
Frank Arnesen,3,356.0,0,4,7,3,10,Denmark
Frank Fabra,2,40.0,1,0,1,1,2,Colombia
Frank Farina,0,45.0,0,0,1,0,1,Australia
Frank Feltscher,0,78.0,0,0,0,1,1,Colombia
Frank Klopas,1,20.0,0,0,0,1,1,Argentina
Frank Lampard,2,861.0,0,8,10,9,19,France
Frank Leboeuf,1,214.0,0,1,2,1,3,France
Frank McAvennie,0,59.0,0,0,1,0,1,Scotland
Frank O'Farrell,0,88.0,0,0,1,0,1,Republic of Ireland
Frank O'Neill,0,60.0,0,0,1,0,1,Republic of Ireland
Frank Odoi,1,223.0,0,0,1,2,3,Tunisia
Frank Pingel,1,245.0,0,0,3,2,5,Faroe Islands
Frank Rijkaard,2,254.0,0,0,4,0,4,Netherlands
Frank Seator,0,10.0,0,0,0,1,1,Ghana
Frank Sinalo,0,91.0,0,0,2,0,2,Malawi
Frank Stapleton,0,642.0,0,1,10,5,15,Denmark
Frank Strandli,0,59.0,0,0,1,0,1,Norway
Frank Sturing,1,6.0,0,0,0,1,1,Cayman Islands
Frank Wallace,3,118.0,0,0,1,2,3,Cuba
Frank de Boer,0,529.0,0,1,6,2,8,Finland
Frankie Beauchamp,2,124.0,0,0,0,2,2,Samoa
Frankie Hejduk,1,175.0,0,0,1,2,3,Guatemala
Frankie Oviedo,0,125.0,0,0,1,2,3,Colombia
Franklin Salas,1,139.0,0,0,1,1,2,Ecuador
Franklyn Baptiste,0,44.0,0,0,1,0,1,Grenada
Franky Vercauteren,2,394.0,0,0,4,5,9,Portugal
Frans Geurtsen,0,87.0,0,0,0,1,1,Albania
Frans Janssens,0,28.0,0,0,1,0,1,Belgium
Frans Thijssen,0,115.0,0,0,2,1,3,Netherlands
František Karkó,0,172.0,0,0,0,2,2,Finland
František Knebort,0,164.0,0,0,2,2,4,Czechoslovakia
František Pelcner,0,77.0,0,0,0,1,1,Poland
František Svoboda,1,24.0,0,0,1,0,1,Czechoslovakia
František Veselý,2,263.0,0,0,3,0,3,Czechoslovakia
František Vlk,0,108.0,0,0,1,2,3,Czechoslovakia
František Šafránek,0,38.0,0,1,0,1,1,Romania
František Štambachr,0,140.0,0,0,1,1,2,Czechoslovakia
Frantz Bertin,0,90.0,0,0,1,0,1,Haiti
Frantzdy Pierrot,2,372.0,0,0,2,3,5,Haiti
Franz Aigner,0,22.0,0,0,0,1,1,Liechtenstein
Franz Beckenbauer,5,297.0,0,0,4,1,5,Germany
Franz Binder,0,33.0,0,0,1,0,1,Austria
Franz Burgmeier,0,391.0,1,0,3,3,6,Liechtenstein
Franz Hasil,0,58.0,0,1,1,0,1,Austria
Franz Schiemer,0,159.0,0,0,0,3,3,Romania
Franz Schädler,0,78.0,0,0,1,0,1,Liechtenstein
Franz Wolny,0,54.0,0,0,0,1,1,Russia
François Amégasse,0,37.0,0,0,1,0,1,Gabon
François Heutte,0,182.0,0,0,2,1,3,Austria
François Kamano,2,73.0,0,1,1,1,2,Guinea
François M'Pelé,3,171.0,0,0,3,0,3,Congo
François N'Doumbé,0,67.0,0,0,1,0,1,Cameroon
François Omam-Biyik,5,360.0,0,1,6,5,11,Gabon
François Tahi,0,89.0,0,0,0,1,1,Sudan
François Van der Elst,0,472.0,0,0,5,5,10,Belgium
François Vanden Eynde,2,107.0,0,0,0,2,2,Republic of Ireland
François de Vries,0,59.0,0,0,0,1,1,Luxembourg
Frazer Kamwandi,0,88.0,0,0,2,0,2,Zambia
Fred,2,474.0,0,0,8,0,8,Brazil
Fred Masella,0,35.0,0,0,0,1,1,Costa Rica
Freddie Ljungberg,2,601.0,0,1,5,7,12,Poland
Freddie Mwila,0,179.0,0,0,3,0,3,Zambia
Freddy,0,52.0,0,0,1,0,1,Angola
Freddy Adu,0,76.0,0,0,2,0,2,United States
Freddy Eastwood,0,22.0,0,0,0,1,1,Slovakia
Freddy Elie,0,89.0,0,0,1,0,1,Venezuela
Freddy Fernández,0,30.0,0,0,0,1,1,El Salvador
Freddy García,1,409.0,0,0,7,2,9,Belize
Freddy Grisales,0,81.0,0,0,3,1,4,Colombia
Freddy Góndola,0,52.0,0,0,1,0,1,Panama
Freddy Rincón,5,549.0,0,0,3,8,11,Germany
Freddy Vava,1,90.0,0,0,1,0,1,Vanuatu
Frederic Remi,0,3.0,0,0,0,1,1,Namibia
Frederick Gomez,0,120.0,0,0,1,1,2,Aruba
Frederico Rosa,0,176.0,1,0,1,2,3,Portugal
Fredi Bobić,0,266.0,0,0,2,3,5,Armenia
Fredrik Jensen,0,45.0,0,0,1,1,2,Armenia
Fredrik Strømstad,0,105.0,0,0,1,1,2,Hungary
Fredy Bareiro,1,71.0,0,0,0,1,1,Brazil
Fredy Guarín,0,11.0,0,0,1,0,1,Colombia
Fredy Thompson,0,77.0,0,0,0,1,1,Grenada
Frenkie de Jong,0,108.0,0,0,0,2,2,Germany
Friaça,0,47.0,0,0,1,0,1,Brazil
Fricis Kaņeps,0,203.0,0,1,3,2,5,Latvia
Frickson Erazo,0,81.0,0,0,0,1,1,Argentina
Friday Ekpo,1,75.0,0,0,0,1,1,Cameroon
Friedrich Scherfke,1,23.0,0,1,0,1,1,Brazil
Friso Mando,0,36.0,0,2,1,1,2,Suriname
Fritz Künzli,0,524.0,0,0,7,3,10,Romania
Fritz Szepan,0,8.0,0,0,1,0,1,Germany
Fritz Walter,3,304.0,0,2,2,3,5,Norway
Frode Johnsen,0,87.0,0,0,1,0,1,Norway
Froylán Ledezma,1,140.0,0,0,3,0,3,Costa Rica
Frédéric Chassot,0,87.0,0,0,0,1,1,San Marino
Frédéric Kanouté,6,897.0,0,2,8,9,17,Kenya
Frédéric Mendy,0,11.0,0,0,0,1,1,Sudan
Fróði Benjaminsen,0,114.0,1,1,2,2,4,Italy
Fu Weng Lei,0,87.0,0,0,1,0,1,Macau
Fuad Abou Shaqr,1,105.0,0,0,1,1,2,Bahrain
Fuad Anwar,2,63.0,0,0,1,1,2,Netherlands
Fulgencio Berdugo,3,133.0,0,0,1,2,3,Colombia
Fulvio Collovati,0,40.0,0,0,1,1,2,Luxembourg
Fulvio Nesti,0,67.0,0,0,0,1,1,Switzerland
Fung Chi Ming,1,15.0,0,0,0,1,1,Malaysia
Fung Hing Wa,1,11.0,1,0,0,1,1,Hong Kong
Fyodor Cherenkov,1,140.0,0,0,3,0,3,Russia
Fyodor Kudryashov,0,117.0,1,0,2,0,2,Russia
Fyodor Smolov,0,371.0,0,0,5,1,6,Liechtenstein
Fábio Abreu,0,68.0,0,0,1,0,1,Angola
Fábio Coentrão,0,153.0,0,0,1,1,2,Israel
Fábio César Montezine,0,212.0,0,0,4,0,4,Qatar
Fábio Virginio de Lima,0,289.0,0,0,5,0,5,United Arab Emirates
Félix Arambulo,1,50.0,0,0,0,1,1,Colombia
Félix Castillo,6,310.0,0,0,1,6,7,Paraguay
Félix Lasso,0,127.0,0,0,1,1,2,Chile
Félix Loustau,6,417.0,0,0,7,0,7,Argentina
Félix Ricardo Torres,0,68.0,0,0,1,0,1,Paraguay
Félix Rodríguez,0,36.0,0,0,0,1,1,Dominica
Félix Torres,0,163.0,0,0,2,0,2,Ecuador
Férébory Doré,1,79.0,0,0,2,0,2,Congo
Gabadinho Mhango,3,179.0,0,0,2,2,4,Namibia
Gabino Sosa,6,225.0,0,0,6,0,6,Argentina
Gabriel Achilier,0,30.0,0,0,0,1,1,Peru
Gabriel Barbosa,1,316.0,0,1,3,1,4,Brazil
Gabriel Batistuta,26,1635.0,0,7,28,9,37,Argentina
Gabriel Cedrés,0,184.0,0,0,2,1,3,Uruguay
Gabriel Cichero,1,80.0,0,0,0,1,1,Chile
Gabriel Enrique Gómez,2,192.0,0,2,3,1,4,Panama
Gabriel Gnimassou,0,65.0,0,0,1,0,1,Burkina Faso
Gabriel González,0,30.0,0,0,1,0,1,Paraguay
Gabriel Heinze,2,64.0,1,0,1,2,3,Mexico
Gabriel Jaime Gómez Jaramillo,0,8.0,0,0,0,1,1,Argentina
Gabriel Jesus,0,495.0,0,0,5,4,9,Ecuador
Gabriel Mendes,0,55.0,1,0,1,0,1,Sweden
Gabriel Mercado,1,93.0,0,0,1,2,3,Chile
Gabriel Michel,0,76.0,0,0,3,0,3,Haiti
Gabriel Milito,0,16.0,0,0,0,1,1,Venezuela
Gabriel Miranda,1,88.0,0,0,1,1,2,Paraguay
Gabriel Nzeyimana,0,90.0,0,0,0,1,1,Gabon
Gabriel Riera,0,36.0,0,0,0,1,1,Czech Republic
Gabriel Tamaş,0,105.0,0,0,1,1,2,Slovenia
Gabriel Torje,0,227.0,0,1,1,4,5,Luxembourg
Gabriel Torres,8,890.0,0,5,14,4,18,Mexico
Gabriel Urdaneta,1,111.0,0,1,1,2,3,Mexico
Gabriel Wajoka,2,90.0,0,0,2,0,2,Tahiti
Gabriel Ávalos,1,90.0,0,0,0,1,1,Peru
Gadi Brumer,0,65.0,0,0,1,0,1,Israel
Gaetano Scirea,0,81.0,0,0,0,1,1,Greece
Gafurzhan Suyumbayev,0,104.0,0,0,1,2,3,Denmark
Gagny Coulibaly,1,68.0,0,1,0,1,1,Burkina Faso
Gahrymanberdi Çoňkaýew,0,87.0,0,0,0,1,1,Indonesia
Gaizka Mendieta,3,470.0,0,2,5,2,7,Spain
