,date,neutral,home_score,away_score,penalty,own_goal,home_goal,away_goal
13901,1994-03-31,1,1,0,0,0,1,0
13902,1994-04-02,1,0,2,0,0,0,1
13903,1994-04-02,1,0,2,1,0,0,1
13904,1994-04-02,1,0,1,0,0,0,1
13905,1994-04-03,1,1,2,0,0,0,1
13906,1994-04-03,1,1,2,0,0,1,0
13907,1994-04-03,1,1,2,0,0,0,1
13908,1994-04-03,1,1,0,0,0,1,0
13909,1994-04-06,1,2,2,0,0,0,1
13910,1994-04-06,1,2,2,0,0,1,0
13911,1994-04-06,1,2,2,0,0,0,1
13912,1994-04-06,1,2,2,0,0,1,0
13913,1994-04-06,1,4,0,0,0,1,0
13914,1994-04-06,1,4,0,0,0,1,0
13915,1994-04-06,1,4,0,0,0,1,0
13916,1994-04-06,1,4,0,0,0,1,0
13917,1994-04-10,1,3,1,0,0,1,0
13918,1994-04-10,1,3,1,0,0,0,1
13919,1994-04-10,1,3,1,0,0,1,0
13920,1994-04-10,1,3,1,0,0,1,0
13921,1994-04-10,1,2,1,0,0,0,1
13922,1994-04-10,1,2,1,0,0,1,0
13923,1994-04-10,1,2,1,0,0,1,0
13924,1994-04-20,0,4,1,0,0,1,0
13925,1994-04-20,0,4,1,0,0,1,0
13926,1994-04-20,0,4,1,0,0,1,0
13927,1994-04-20,0,4,1,0,0,1,0
13928,1994-04-20,0,4,1,0,0,0,1
13929,1994-06-17,1,1,0,0,0,1,0
13930,1994-06-17,1,2,2,0,0,1,0
13931,1994-06-17,1,2,2,0,0,1,0
13932,1994-06-17,1,2,2,0,0,0,1
13933,1994-06-17,1,2,2,0,0,0,1
13934,1994-06-18,1,1,3,0,0,0,1
13935,1994-06-18,1,1,3,0,0,0,1
13936,1994-06-18,1,1,3,0,0,1,0
13937,1994-06-18,1,1,3,0,0,0,1
13938,1994-06-18,1,0,1,0,0,0,1
13939,1994-06-18,0,1,1,0,0,0,1
13940,1994-06-18,0,1,1,0,0,1,0
13941,1994-06-19,1,1,0,0,0,1,0
13942,1994-06-19,1,2,2,0,0,0,1
13943,1994-06-19,1,2,2,0,0,1,0
13944,1994-06-19,1,2,2,0,0,1,0
13945,1994-06-19,1,2,2,0,0,0,1
13946,1994-06-19,1,1,0,0,0,1,0
13947,1994-06-20,1,2,0,0,0,1,0
13948,1994-06-20,1,2,0,1,0,1,0
13949,1994-06-20,1,2,1,0,0,0,1
13950,1994-06-20,1,2,1,0,0,1,0
13951,1994-06-20,1,2,1,0,0,1,0
13952,1994-06-21,1,4,0,0,0,1,0
13953,1994-06-21,1,4,0,0,0,1,0
13954,1994-06-21,1,4,0,0,0,1,0
13955,1994-06-21,1,4,0,1,0,1,0
13956,1994-06-21,1,1,1,0,0,0,1
13957,1994-06-21,1,1,1,0,0,1,0
13958,1994-06-21,1,3,0,0,0,1,0
13959,1994-06-21,1,3,0,0,0,1,0
13960,1994-06-21,1,3,0,0,0,1,0
13961,1994-06-22,1,1,4,0,0,0,1
13962,1994-06-22,1,1,4,0,0,1,0
13963,1994-06-22,1,1,4,0,0,0,1
13964,1994-06-22,1,1,4,0,0,0,1
13965,1994-06-22,1,1,4,0,0,0,1
13966,1994-06-22,0,2,1,0,1,1,0
13967,1994-06-22,0,2,1,0,0,1,0
13968,1994-06-22,0,2,1,0,0,0,1
13969,1994-06-23,1,1,0,0,0,1,0
13970,1994-06-24,1,3,0,0,0,1,0
13971,1994-06-24,1,3,0,0,0,1,0
13972,1994-06-24,1,3,0,0,0,1,0
13973,1994-06-24,1,2,1,0,0,1,0
13974,1994-06-24,1,2,1,0,0,1,0
13975,1994-06-24,1,2,1,0,0,0,1
13976,1994-06-24,1,3,1,1,0,0,1
13977,1994-06-24,1,3,1,1,0,1,0
13978,1994-06-24,1,3,1,0,0,1,0
13979,1994-06-24,1,3,1,0,0,1,0
13980,1994-06-25,1,2,1,0,0,0,1
13981,1994-06-25,1,2,1,0,0,1,0
13982,1994-06-25,1,2,1,0,0,1,0
13983,1994-06-25,1,1,0,0,0,1,0
13984,1994-06-25,1,2,1,1,0,1,0
13985,1994-06-25,1,2,1,0,0,0,1
13986,1994-06-25,1,2,1,0,0,1,0
13987,1994-06-26,1,4,0,1,0,1,0
13988,1994-06-26,1,4,0,1,0,1,0
13989,1994-06-26,1,4,0,0,0,1,0
13990,1994-06-26,1,4,0,0,0,1,0
13991,1994-06-26,1,0,2,0,0,0,1
13992,1994-06-26,1,0,2,0,0,0,1
13993,1994-06-26,0,0,1,0,0,0,1
13994,1994-06-27,1,1,3,1,0,0,1
13995,1994-06-27,1,1,3,0,0,0,1
13996,1994-06-27,1,1,3,0,0,1,0
13997,1994-06-27,1,1,3,0,0,0,1
13998,1994-06-27,1,3,2,0,0,1,0
13999,1994-06-27,1,3,2,0,0,1,0
14000,1994-06-27,1,3,2,0,0,1,0
14001,1994-06-27,1,3,2,0,0,0,1
14002,1994-06-27,1,3,2,0,0,0,1
14003,1994-06-28,1,1,1,0,0,0,1
14004,1994-06-28,1,1,1,0,0,1,0
14005,1994-06-28,1,1,1,0,0,1,0
14006,1994-06-28,1,1,1,0,0,0,1
14007,1994-06-28,1,6,1,0,0,1,0
14008,1994-06-28,1,6,1,0,0,1,0
14009,1994-06-28,1,6,1,1,0,1,0
14010,1994-06-28,1,6,1,0,0,0,1
14011,1994-06-28,1,6,1,0,0,1,0
14012,1994-06-28,1,6,1,0,0,1,0
14013,1994-06-28,1,6,1,0,0,1,0
14014,1994-06-29,1,0,1,0,0,0,1
14015,1994-06-29,1,1,2,0,0,0,1
14016,1994-06-29,1,1,2,0,0,1,0
14017,1994-06-29,1,1,2,0,0,0,1
14018,1994-06-30,1,0,2,0,0,0,1
14019,1994-06-30,1,0,2,0,0,0,1
14020,1994-06-30,1,0,2,0,0,0,1
14021,1994-06-30,1,0,2,0,0,0,1
14022,1994-07-02,1,3,2,0,0,1,0
14023,1994-07-02,1,3,2,0,0,0,1
14024,1994-07-02,1,3,2,0,0,1,0
14025,1994-07-02,1,3,2,0,0,1,0
14026,1994-07-02,1,3,2,0,0,0,1
14027,1994-07-02,1,3,0,0,0,1,0
14028,1994-07-02,1,3,0,0,0,1,0
14029,1994-07-02,1,3,0,1,0,1,0
14030,1994-07-03,1,3,2,0,0,1,0
14031,1994-07-03,1,3,2,1,0,0,1
14032,1994-07-03,1,3,2,0,0,1,0
14033,1994-07-03,1,3,2,0,0,1,0
14034,1994-07-03,1,3,2,0,0,0,1
14035,1994-07-03,1,1,3,0,0,0,1
14036,1994-07-03,1,1,3,0,0,0,1
14037,1994-07-03,1,1,3,0,0,1,0
14038,1994-07-03,1,1,3,0,0,0,1
14039,1994-07-04,1,2,0,0,0,1,0
14040,1994-07-04,1,2,0,0,0,1,0
14041,1994-07-04,0,0,1,0,0,0,1
14042,1994-07-05,1,1,1,0,0,0,1
14043,1994-07-05,1,1,1,1,0,1,0
14044,1994-07-05,1,1,2,0,0,1,0
14045,1994-07-05,1,1,2,0,0,0,1
14046,1994-07-05,1,1,2,1,0,0,1
14047,1994-07-09,1,2,1,0,0,1,0
14048,1994-07-09,1,2,1,0,0,0,1
14049,1994-07-09,1,2,1,0,0,1,0
14050,1994-07-09,1,2,3,0,0,0,1
14051,1994-07-09,1,2,3,0,0,0,1
14052,1994-07-09,1,2,3,0,0,1,0
14053,1994-07-09,1,2,3,0,0,1,0
14054,1994-07-09,1,2,3,0,0,0,1
14055,1994-07-10,1,2,1,1,0,0,1
14056,1994-07-10,1,2,1,0,0,1,0
14057,1994-07-10,1,2,1,0,0,1,0
14058,1994-07-10,1,2,2,0,0,0,1
14059,1994-07-10,1,2,2,0,0,1,0
14060,1994-07-10,1,2,2,0,0,1,0
14061,1994-07-10,1,2,2,0,0,0,1
14062,1994-07-13,1,1,2,0,0,0,1
14063,1994-07-13,1,1,2,0,0,0,1
14064,1994-07-13,1,1,2,1,0,1,0
14065,1994-07-13,1,0,1,0,0,0,1
14066,1994-07-16,1,4,0,0,0,1,0
14067,1994-07-16,1,4,0,0,0,1,0
14068,1994-07-16,1,4,0,0,0,1,0
14069,1994-07-16,1,4,0,0,0,1,0
14070,1994-09-04,0,0,2,0,0,0,1
14071,1994-09-04,0,0,2,0,0,0,1
14072,1994-09-04,0,2,1,0,0,1,0
14073,1994-09-04,0,2,1,0,0,1,0
14074,1994-09-04,0,2,1,0,0,0,1
14075,1994-09-06,0,6,1,1,0,1,0
14076,1994-09-06,0,6,1,0,0,1,0
14077,1994-09-06,0,6,1,0,0,1,0
14078,1994-09-06,0,6,1,0,0,1,0
14079,1994-09-06,0,6,1,0,0,0,1
14080,1994-09-06,0,6,1,0,0,1,0
14081,1994-09-06,0,6,1,0,0,1,0
14082,1994-09-07,0,2,0,0,1,1,0
14083,1994-09-07,0,2,0,0,0,1,0
14084,1994-09-07,0,1,2,0,0,0,1
14085,1994-09-07,0,1,2,0,1,0,1
14086,1994-09-07,0,1,2,0,0,1,0
14087,1994-09-07,0,1,5,0,0,0,1
14088,1994-09-07,0,1,5,0,0,0,1
14089,1994-09-07,0,1,5,0,0,0,1
14090,1994-09-07,0,1,5,0,0,0,1
14091,1994-09-07,0,1,5,0,0,0,1
14092,1994-09-07,0,1,5,0,1,1,0
14093,1994-09-07,0,0,2,0,0,0,1
14094,1994-09-07,0,0,2,0,0,0,1
14095,1994-09-07,0,0,1,0,0,0,1
14096,1994-09-07,0,2,2,0,0,1,0
14097,1994-09-07,0,2,2,0,0,1,0
14098,1994-09-07,0,2,2,0,0,0,1
14099,1994-09-07,0,2,2,0,0,0,1
14100,1994-09-07,0,0,1,0,0,0,1
14101,1994-09-07,0,0,3,0,0,0,1
14102,1994-09-07,0,0,3,0,0,0,1
14103,1994-09-07,0,0,3,1,0,0,1
14104,1994-09-07,0,0,4,0,0,0,1
14105,1994-09-07,0,0,4,0,0,0,1
14106,1994-09-07,0,0,4,0,0,0,1
14107,1994-09-07,0,0,4,0,0,0,1
14108,1994-09-07,0,0,4,0,0,0,1
14109,1994-09-07,0,0,4,0,0,0,1
14110,1994-09-07,0,0,4,0,0,0,1
14111,1994-09-07,0,0,4,0,0,0,1
14112,1994-09-07,0,1,1,0,0,1,0
14113,1994-09-07,0,1,1,0,0,0,1
14114,1994-09-07,0,1,2,0,0,0,1
14115,1994-09-07,0,1,2,1,0,1,0
14116,1994-09-07,0,1,2,0,0,0,1
14117,1994-09-07,0,1,0,0,0,1,0
14118,1994-09-07,0,3,0,0,0,1,0
14119,1994-09-07,0,3,0,0,0,1,0
14120,1994-09-07,0,3,0,0,0,1,0
14121,1994-09-07,0,1,1,0,0,1,0
14122,1994-09-07,0,1,1,0,0,0,1
14123,1994-09-07,0,0,2,0,0,0,1
14124,1994-09-07,0,0,2,0,0,0,1
14125,1994-09-07,0,2,0,0,0,1,0
14126,1994-09-07,0,2,0,0,0,1,0
14127,1994-10-08,0,0,2,0,0,0,1
14128,1994-10-08,0,0,2,0,0,0,1
14129,1994-10-09,0,2,0,0,0,1,0
14130,1994-10-09,0,2,0,0,0,1,0
14131,1994-10-09,0,1,3,0,0,0,1
14132,1994-10-09,0,1,3,0,0,0,1
14133,1994-10-09,0,1,3,0,0,0,1
14134,1994-10-09,0,1,3,0,0,1,0
14135,1994-10-12,0,1,2,0,0,0,1
14136,1994-10-12,0,1,2,1,0,1,0
14137,1994-10-12,0,1,2,0,0,0,1
14138,1994-10-12,0,2,0,0,0,1,0
14139,1994-10-12,0,2,0,0,0,1,0
14140,1994-10-12,0,2,0,0,0,1,0
14141,1994-10-12,0,2,0,0,0,1,0
14142,1994-10-12,0,3,1,0,0,0,1
14143,1994-10-12,0,3,1,0,0,1,0
14144,1994-10-12,0,3,1,0,0,1,0
14145,1994-10-12,0,3,1,0,0,1,0
14146,1994-10-12,0,4,0,0,0,1,0
14147,1994-10-12,0,4,0,0,0,1,0
14148,1994-10-12,0,4,0,0,0,1,0
14149,1994-10-12,0,4,0,0,0,1,0
14150,1994-10-12,0,4,0,0,0,1,0
14151,1994-10-12,0,4,0,0,0,1,0
14152,1994-10-12,0,4,0,0,0,1,0
14153,1994-10-12,0,4,0,0,0,1,0
14154,1994-10-12,0,2,2,0,0,0,1
14155,1994-10-12,0,2,2,0,0,0,1
14156,1994-10-12,0,2,2,0,0,1,0
14157,1994-10-12,0,2,2,1,0,1,0
14158,1994-10-12,0,0,2,0,0,0,1
14159,1994-10-12,0,0,2,0,0,0,1
14160,1994-10-12,0,3,2,0,0,0,1
14161,1994-10-12,0,3,2,0,0,1,0
14162,1994-10-12,0,3,2,0,0,1,0
14163,1994-10-12,0,3,2,0,0,0,1
14164,1994-10-12,0,3,2,0,0,1,0
14165,1994-10-12,0,1,1,0,0,0,1
14166,1994-10-12,0,1,1,1,0,1,0
14167,1994-10-12,0,1,0,0,0,1,0
14168,1994-10-12,0,4,0,0,0,1,0
14169,1994-10-12,0,4,0,0,0,1,0
14170,1994-10-12,0,4,0,0,0,1,0
14171,1994-10-12,0,4,0,0,0,1,0
14172,1994-10-12,0,5,1,0,0,1,0
14173,1994-10-12,0,5,1,0,0,1,0
14174,1994-10-12,0,5,1,0,0,1,0
14175,1994-10-12,0,5,1,0,0,1,0
14176,1994-10-12,0,5,1,0,0,1,0
14177,1994-10-12,0,5,1,0,0,0,1
14178,1994-10-12,0,4,2,0,0,0,1
14179,1994-10-12,0,4,2,0,0,1,0
14180,1994-10-12,0,4,2,0,0,0,1
14181,1994-10-12,0,4,2,0,1,1,0
14182,1994-10-12,0,4,2,0,0,1,0
14183,1994-10-12,0,4,2,0,0,1,0
14184,1994-10-12,0,5,0,0,0,1,0
14185,1994-10-12,0,5,0,0,0,1,0
14186,1994-10-12,0,5,0,0,0,1,0
14187,1994-10-12,0,5,0,0,0,1,0
14188,1994-10-12,0,5,0,0,0,1,0
14189,1994-11-12,0,3,2,0,0,1,0
14190,1994-11-12,0,3,2,0,0,1,0
14191,1994-11-12,0,3,2,0,0,0,1
14192,1994-11-12,0,3,2,0,0,0,1
14193,1994-11-12,0,3,2,0,0,1,0
14194,1994-11-13,0,1,0,0,0,1,0
14195,1994-11-13,0,3,0,0,0,1,0
14196,1994-11-13,0,3,0,0,1,1,0
14197,1994-11-13,0,3,0,0,0,1,0
14198,1994-11-15,0,0,1,0,0,0,1
14199,1994-11-16,0,1,2,0,0,0,1
14200,1994-11-16,0,1,2,0,0,1,0
14201,1994-11-16,0,1,2,0,0,0,1
14202,1994-11-16,1,0,2,0,0,0,1
14203,1994-11-16,1,0,2,0,0,0,1
14204,1994-11-16,0,0,4,0,0,0,1
14205,1994-11-16,0,0,4,0,0,0,1
14206,1994-11-16,0,0,4,0,0,0,1
14207,1994-11-16,0,0,4,1,0,0,1
14208,1994-11-16,0,1,1,0,0,1,0
14209,1994-11-16,0,1,1,0,0,0,1
14210,1994-11-16,0,4,1,0,0,1,0
14211,1994-11-16,0,4,1,0,0,0,1
14212,1994-11-16,0,4,1,0,0,1,0
14213,1994-11-16,0,4,1,0,0,1,0
14214,1994-11-16,0,4,1,0,0,1,0
14215,1994-11-16,0,2,0,0,0,1,0
14216,1994-11-16,0,2,0,0,0,1,0
14217,1994-11-16,0,5,0,0,0,1,0
14218,1994-11-16,0,5,0,0,0,1,0
14219,1994-11-16,0,5,0,0,0,1,0
14220,1994-11-16,0,5,0,0,0,1,0
14221,1994-11-16,0,5,0,0,0,1,0
14222,1994-11-16,0,5,0,0,0,1,0
14223,1994-11-16,0,5,0,0,0,1,0
14224,1994-11-16,0,5,0,0,0,1,0
14225,1994-11-16,0,5,0,0,0,1,0
14226,1994-11-16,0,5,0,0,0,1,0
14227,1994-11-16,0,2,0,0,0,1,0
14228,1994-11-16,0,2,0,0,0,1,0
14229,1994-11-16,0,1,2,0,0,0,1
14230,1994-11-16,0,1,2,0,0,0,1
14231,1994-11-16,0,1,2,0,0,1,0
14232,1994-11-16,0,0,4,0,0,0,1
14233,1994-11-16,0,0,4,0,0,0,1
14234,1994-11-16,0,0,4,0,0,0,1
14235,1994-11-16,0,0,4,0,0,0,1
14236,1994-11-16,0,1,1,0,0,1,0
14237,1994-11-16,0,1,1,0,0,0,1
14238,1994-11-16,0,1,2,0,0,1,0
14239,1994-11-16,0,1,2,0,0,0,1
14240,1994-11-16,0,1,2,0,0,0,1
14241,1994-11-16,0,3,0,0,0,1,0
14242,1994-11-16,0,3,0,0,0,1,0
14243,1994-11-16,0,3,0,0,0,1,0
14244,1994-11-16,0,2,0,0,0,1,0
14245,1994-11-16,0,2,0,0,0,1,0
14246,1994-11-16,0,1,0,0,0,1,0
14247,1994-12-13,1,0,2,0,0,0,1
14248,1994-12-13,1,0,2,0,0,0,1
14249,1994-12-14,0,0,1,0,0,0,1
14250,1994-12-14,0,4,1,0,0,1,0
14251,1994-12-14,0,4,1,0,0,1,0
14252,1994-12-14,0,4,1,0,0,0,1
14253,1994-12-14,0,4,1,0,0,1,0
14254,1994-12-14,0,4,1,0,0,1,0
14255,1994-12-14,0,1,1,0,0,0,1
14256,1994-12-14,0,1,1,0,0,1,0
14257,1994-12-14,0,0,1,0,0,0,1
14258,1994-12-14,0,0,3,0,0,0,1
14259,1994-12-14,0,0,3,0,0,0,1
14260,1994-12-14,0,0,3,0,0,0,1
14261,1994-12-14,0,5,0,0,0,1,0
14262,1994-12-14,0,5,0,0,0,1,0
14263,1994-12-14,0,5,0,0,0,1,0
14264,1994-12-14,0,5,0,0,0,1,0
14265,1994-12-14,0,5,0,0,0,1,0
14266,1994-12-14,0,1,2,0,0,0,1
14267,1994-12-14,0,1,2,0,0,0,1
14268,1994-12-14,0,1,2,0,0,1,0
14269,1994-12-14,0,0,3,0,0,0,1
14270,1994-12-14,0,0,3,0,0,0,1
14271,1994-12-14,0,0,3,0,0,0,1
14272,1994-12-17,0,1,4,0,0,1,0
14273,1994-12-17,0,1,4,0,0,0,1
14274,1994-12-17,0,1,4,0,0,0,1
14275,1994-12-17,0,1,4,0,0,0,1
14276,1994-12-17,0,1,4,0,0,0,1
14277,1994-12-17,0,3,0,0,0,1,0
14278,1994-12-17,0,3,0,0,0,1,0
14279,1994-12-17,0,3,0,0,0,1,0
14280,1994-12-18,0,2,1,0,0,1,0
14281,1994-12-18,0,2,1,0,0,1,0
14282,1994-12-18,0,2,1,0,0,0,1
14283,1994-12-18,0,1,0,1,0,1,0
14284,1994-12-18,0,8,0,0,0,1,0
14285,1994-12-18,0,8,0,0,0,1,0
14286,1994-12-18,0,8,0,0,0,1,0
14287,1994-12-18,0,8,0,0,0,1,0
14288,1994-12-18,0,8,0,0,0,1,0
14289,1994-12-18,0,8,0,0,0,1,0
14290,1994-12-18,0,8,0,0,0,1,0
14291,1994-12-18,0,8,0,0,0,1,0
14292,1995-01-06,1,0,3,0,0,0,1
14293,1995-01-06,1,0,3,0,0,0,1
14294,1995-01-06,1,0,3,0,0,0,1
14295,1995-01-06,0,0,2,0,0,0,1
14296,1995-01-06,0,0,2,0,0,0,1
14297,1995-01-08,1,1,5,0,0,0,1
14298,1995-01-08,1,1,5,0,0,0,1
14299,1995-01-08,1,1,5,0,0,0,1
14300,1995-01-08,1,1,5,0,0,0,1
14301,1995-01-08,1,1,5,0,0,1,0
14302,1995-01-08,1,1,5,1,0,0,1
14303,1995-01-08,0,0,2,0,0,0,1
14304,1995-01-08,0,0,2,0,0,0,1
14305,1995-01-10,1,1,1,0,0,0,1
14306,1995-01-10,1,1,1,0,0,1,0
14307,1995-01-13,1,2,0,1,0,1,0
14308,1995-01-13,1,2,0,0,0,1,0
14309,1995-01-13,1,1,1,0,0,1,0
14310,1995-01-13,1,1,1,0,0,0,1
14311,1995-02-22,0,0,1,0,0,0,1
14312,1995-03-25,0,4,0,0,0,1,0
14313,1995-03-25,0,4,0,0,0,1,0
14314,1995-03-25,0,4,0,0,0,1,0
14315,1995-03-25,0,4,0,0,0,1,0
14316,1995-03-25,0,4,1,0,0,1,0
14317,1995-03-25,0,4,1,0,0,1,0
14318,1995-03-25,0,4,1,0,0,1,0
14319,1995-03-25,0,4,1,0,0,0,1
14320,1995-03-25,0,4,1,0,0,1,0
14321,1995-03-29,0,3,0,0,0,1,0
14322,1995-03-29,0,3,0,0,0,1,0
14323,1995-03-29,0,3,0,0,0,1,0
14324,1995-03-29,0,5,0,0,0,1,0
14325,1995-03-29,0,5,0,0,0,1,0
14326,1995-03-29,0,5,0,0,0,1,0
14327,1995-03-29,0,5,0,1,0,1,0
14328,1995-03-29,0,5,0,0,0,1,0
14329,1995-03-29,0,3,1,0,0,1,0
14330,1995-03-29,0,3,1,0,0,1,0
14331,1995-03-29,0,3,1,0,0,1,0
14332,1995-03-29,0,3,1,0,0,0,1
14333,1995-03-29,0,1,1,0,0,0,1
14334,1995-03-29,0,1,1,0,0,1,0
14335,1995-03-29,0,4,2,0,0,1,0
14336,1995-03-29,0,4,2,0,0,1,0
14337,1995-03-29,0,4,2,1,0,0,1
14338,1995-03-29,0,4,2,0,0,1,0
14339,1995-03-29,0,4,2,0,0,1,0
14340,1995-03-29,0,4,2,0,0,0,1
14341,1995-03-29,0,0,2,0,0,0,1
14342,1995-03-29,0,0,2,0,0,0,1
14343,1995-03-29,0,2,2,0,0,1,0
14344,1995-03-29,0,2,2,0,0,1,0
14345,1995-03-29,0,2,2,0,0,0,1
14346,1995-03-29,0,2,2,0,0,0,1
14347,1995-03-29,0,1,1,0,0,1,0
14348,1995-03-29,0,1,1,0,0,0,1
14349,1995-03-29,0,0,2,0,0,0,1
14350,1995-03-29,0,0,2,0,0,0,1
14351,1995-03-29,0,4,0,0,0,1,0
14352,1995-03-29,0,4,0,1,0,1,0
14353,1995-03-29,0,4,0,0,0,1,0
14354,1995-03-29,0,4,0,0,0,1,0
14355,1995-03-29,0,2,1,1,0,0,1
14356,1995-03-29,0,2,1,0,0,1,0
14357,1995-03-29,0,2,1,0,1,1,0
14358,1995-03-29,0,0,2,0,0,0,1
14359,1995-03-29,0,0,2,0,0,0,1
14360,1995-03-29,0,4,1,0,0,1,0
14361,1995-03-29,0,4,1,0,0,1,0
14362,1995-03-29,0,4,1,1,0,1,0
14363,1995-03-29,0,4,1,0,0,1,0
14364,1995-03-29,0,4,1,1,0,0,1
14365,1995-03-29,0,3,0,0,0,1,0
14366,1995-03-29,0,3,0,0,0,1,0
14367,1995-03-29,0,3,0,0,0,1,0
14368,1995-03-29,0,1,1,0,0,1,0
14369,1995-03-29,0,1,1,0,0,0,1
14370,1995-03-29,0,2,1,1,0,0,1
14371,1995-03-29,0,2,1,0,0,1,0
14372,1995-03-29,0,2,1,0,0,1,0
14373,1995-03-29,0,0,2,0,0,0,1
14374,1995-03-29,0,0,2,0,0,0,1
14375,1995-04-25,0,4,3,0,0,1,0
14376,1995-04-25,0,4,3,0,0,0,1
14377,1995-04-25,0,4,3,0,0,0,1
14378,1995-04-25,0,4,3,0,0,1,0
14379,1995-04-25,0,4,3,0,0,1,0
14380,1995-04-25,0,4,3,0,0,1,0
14381,1995-04-25,0,4,3,0,0,0,1
14382,1995-04-26,0,0,2,0,0,0,1
14383,1995-04-26,0,0,2,0,0,0,1
14384,1995-04-26,0,7,0,0,0,1,0
14385,1995-04-26,0,7,0,0,0,1,0
14386,1995-04-26,0,7,0,1,0,1,0
14387,1995-04-26,0,7,0,0,0,1,0
14388,1995-04-26,0,7,0,0,0,1,0
14389,1995-04-26,0,7,0,0,0,1,0
14390,1995-04-26,0,7,0,0,0,1,0
14391,1995-04-26,1,1,4,1,0,0,1
14392,1995-04-26,1,1,4,0,0,1,0
14393,1995-04-26,1,1,4,0,0,0,1
14394,1995-04-26,1,1,4,0,0,0,1
14395,1995-04-26,1,1,4,0,0,0,1
14396,1995-04-26,0,1,1,0,0,1,0
14397,1995-04-26,0,1,1,0,0,0,1
14398,1995-04-26,0,2,0,0,0,1,0
14399,1995-04-26,0,2,0,0,0,1,0
14400,1995-04-26,0,2,0,0,0,1,0
14401,1995-04-26,0,2,0,0,0,1,0
14402,1995-04-26,0,3,1,0,0,0,1
14403,1995-04-26,0,3,1,0,0,1,0
14404,1995-04-26,0,3,1,0,0,1,0
14405,1995-04-26,0,3,1,0,0,1,0
14406,1995-04-26,0,1,0,0,0,1,0
14407,1995-04-26,0,0,1,0,0,0,1
14408,1995-04-26,0,0,4,0,0,0,1
14409,1995-04-26,0,0,4,0,0,0,1
14410,1995-04-26,0,0,4,0,0,0,1
14411,1995-04-26,0,0,4,0,0,0,1
14412,1995-04-26,0,4,0,0,1,1,0
14413,1995-04-26,0,4,0,0,0,1,0
14414,1995-04-26,0,4,0,0,0,1,0
14415,1995-04-26,0,4,0,0,0,1,0
14416,1995-04-26,0,2,0,0,0,1,0
14417,1995-04-26,0,2,0,0,0,1,0
14418,1995-04-26,0,1,1,0,0,0,1
14419,1995-04-26,0,1,1,0,0,1,0
14420,1995-04-26,0,0,3,0,0,0,1
14421,1995-04-26,0,0,3,0,1,0,1
14422,1995-04-26,0,0,3,0,0,0,1
14423,1995-04-26,0,1,0,0,0,1,0
14424,1995-04-26,0,1,0,0,1,1,0
14425,1995-04-26,0,0,1,1,0,0,1
14426,1995-04-26,0,0,1,0,0,0,1
14427,1995-04-26,0,0,3,0,0,0,1
14428,1995-04-26,0,0,3,0,0,0,1
14429,1995-04-26,0,0,3,0,0,0,1
14430,1995-04-26,0,5,0,0,0,1,0
14431,1995-04-26,0,5,0,0,0,1,0
14432,1995-04-26,0,5,0,0,0,1,0
14433,1995-04-26,0,5,0,0,0,1,0
14434,1995-04-26,0,5,0,0,0,1,0
14435,1995-04-26,0,0,2,0,0,0,1
14436,1995-04-26,0,0,2,0,0,0,1
14437,1995-04-26,0,1,2,0,0,0,1
14438,1995-04-26,0,1,2,0,0,1,0
14439,1995-04-26,0,1,2,0,0,0,1
14440,1995-05-06,0,3,0,0,0,1,0
14441,1995-05-06,0,3,0,0,0,1,0
14442,1995-05-06,0,3,0,0,0,1,0
14443,1995-05-10,0,2,2,0,0,1,0
14444,1995-05-10,0,2,2,0,0,1,0
14445,1995-05-10,0,2,2,0,0,0,1
14446,1995-05-10,0,2,2,0,0,0,1
14447,1995-05-25,0,3,0,0,0,1,0
14448,1995-05-25,0,3,0,0,0,1,0
14449,1995-05-25,0,3,0,0,0,1,0
14450,1995-06-01,0,1,1,0,0,0,1
14451,1995-06-01,0,1,1,1,0,1,0
14452,1995-06-03,0,3,2,0,0,1,0
14453,1995-06-03,0,3,2,0,0,1,0
14454,1995-06-03,0,3,2,0,0,1,0
14455,1995-06-03,0,3,2,0,0,0,1
14456,1995-06-03,0,3,2,0,0,0,1
14457,1995-06-07,0,1,0,0,0,1,0
14458,1995-06-07,0,3,2,0,0,0,1
14459,1995-06-07,0,3,2,0,0,0,1
14460,1995-06-07,0,3,2,1,0,1,0
14461,1995-06-07,0,3,2,1,0,1,0
14462,1995-06-07,0,3,2,0,0,1,0
14463,1995-06-07,0,4,0,0,0,1,0
14464,1995-06-07,0,4,0,0,0,1,0
14465,1995-06-07,0,4,0,0,0,1,0
14466,1995-06-07,0,4,0,0,0,1,0
14467,1995-06-07,0,0,2,0,0,0,1
14468,1995-06-07,0,0,2,0,0,0,1
14469,1995-06-07,0,2,1,0,0,1,0
14470,1995-06-07,0,2,1,0,0,1,0
14471,1995-06-07,0,2,1,0,0,0,1
14472,1995-06-07,0,1,0,0,0,1,0
14473,1995-06-07,0,0,5,0,0,0,1
14474,1995-06-07,0,0,5,0,0,0,1
14475,1995-06-07,0,0,5,0,0,0,1
14476,1995-06-07,0,0,5,0,0,0,1
14477,1995-06-07,0,0,5,0,0,0,1
14478,1995-06-07,0,2,3,0,0,0,1
14479,1995-06-07,0,2,3,0,0,1,0
14480,1995-06-07,0,2,3,0,0,1,0
14481,1995-06-07,0,2,3,0,0,0,1
